local_time,observed_power
2021-12-23T08:09:00,0.32391324
2021-12-23T08:10:00,0.328974155
2021-12-23T08:11:00,0.333802583
2021-12-23T08:12:00,0.338431341
2021-12-23T08:13:00,0.343176473
2021-12-23T08:14:00,0.34767798
2021-12-23T08:15:00,0.352465529
2021-12-23T08:16:00,0.357609627
2021-12-23T08:17:00,0.362236459
2021-12-23T08:18:00,0.367105681
2021-12-23T08:19:00,0.372260087
2021-12-23T08:20:00,0.376918529
2021-12-23T08:21:00,0.38121347
2021-12-23T08:22:00,0.386059254
2021-12-23T08:23:00,0.391267362
2021-12-23T08:24:00,0.395883874
2021-12-23T08:25:00,0.400585951
2021-12-23T08:26:00,0.405374709
2021-12-23T08:27:00,0.410268281
2021-12-23T08:28:00,0.41483695
2021-12-23T08:29:00,0.419125633
2021-12-23T08:30:00,0.423667418
2021-12-23T08:31:00,0.428795347
2021-12-23T08:32:00,0.433683131
2021-12-23T08:33:00,0.438151647
2021-12-23T08:34:00,0.442389695
2021-12-23T08:35:00,0.447456681
2021-12-23T08:36:00,0.452276868
2021-12-23T08:37:00,0.456191682
2021-12-23T08:38:00,0.459852833
2021-12-23T08:39:00,0.46446059
2021-12-23T08:40:00,0.468903399
2021-12-23T08:41:00,0.472983689
2021-12-23T08:42:00,0.477261049
2021-12-23T08:43:00,0.481738667
2021-12-23T08:44:00,0.486355244
2021-12-23T08:45:00,0.490262311
2021-12-23T08:46:00,0.494467898
2021-12-23T08:47:00,0.499051595
2021-12-23T08:48:00,0.503059779
2021-12-23T08:49:00,0.507390814
2021-12-23T08:50:00,0.511560937
2021-12-23T08:51:00,0.515732574
2021-12-23T08:52:00,0.51969621
2021-12-23T08:53:00,0.524083193
2021-12-23T08:54:00,0.527828503
2021-12-23T08:55:00,0.531721634
2021-12-23T08:56:00,0.535831815
2021-12-23T08:57:00,0.539849952
2021-12-23T08:58:00,0.543612897
2021-12-23T08:59:00,0.547352089
2021-12-23T09:00:00,0.551256719
2021-12-23T09:01:00,0.554788977
2021-12-23T09:02:00,0.558815902
2021-12-23T09:03:00,0.562872258
2021-12-23T09:04:00,0.566391179
2021-12-23T09:05:00,0.569917891
2021-12-23T09:06:00,0.573875092
2021-12-23T09:07:00,0.577325607
2021-12-23T09:08:00,0.580600013
2021-12-23T09:09:00,0.584086531
2021-12-23T09:10:00,0.587925762
2021-12-23T09:11:00,0.591055976
2021-12-23T09:12:00,0.594213843
2021-12-23T09:13:00,0.597632029
2021-12-23T09:14:00,0.60105981
2021-12-23T09:15:00,0.604427696
2021-12-23T09:16:00,0.607626099
2021-12-23T09:17:00,0.610599526
2021-12-23T09:18:00,0.613706855
2021-12-23T09:19:00,0.616752656
2021-12-23T09:20:00,0.619659337
2021-12-23T09:21:00,0.622402992
2021-12-23T09:22:00,0.625212195
2021-12-23T09:23:00,0.628193713
2021-12-23T09:24:00,0.631102892
2021-12-23T09:25:00,0.633921159
2021-12-23T09:26:00,0.636189896
2021-12-23T09:27:00,0.639042649
2021-12-23T09:28:00,0.641820181
2021-12-23T09:29:00,0.644252948
2021-12-23T09:30:00,0.646339856
2021-12-23T09:31:00,0.649003805
2021-12-23T09:32:00,0.651845217
2021-12-23T09:33:00,0.654227994
2021-12-23T09:34:00,0.656203761
2021-12-23T09:35:00,0.658836551
2021-12-23T09:36:00,0.661547728
2021-12-23T09:37:00,0.663500292
2021-12-23T09:38:00,0.665398764
2021-12-23T09:39:00,0.667691497
2021-12-23T09:40:00,0.67026997
2021-12-23T09:41:00,0.672518657
2021-12-23T09:42:00,0.674397969
2021-12-23T09:43:00,0.676589305
2021-12-23T09:44:00,0.678804135
2021-12-23T09:45:00,0.680812369
2021-12-23T09:46:00,0.68248298
2021-12-23T09:47:00,0.684692014
2021-12-23T09:48:00,0.686981209
2021-12-23T09:49:00,0.688439859
2021-12-23T09:50:00,0.690244514
2021-12-23T09:51:00,0.69252539
2021-12-23T09:52:00,0.69433578
2021-12-23T09:53:00,0.695846177
2021-12-23T09:54:00,0.697877371
2021-12-23T09:55:00,0.699897873
2021-12-23T09:56:00,0.701500597
2021-12-23T09:57:00,0.703268832
2021-12-23T09:58:00,0.704811792
2021-12-23T09:59:00,0.706000219
2021-12-23T10:00:00,0.70816847
2021-12-23T10:01:00,0.709687098
2021-12-23T10:02:00,0.711530417
2021-12-23T10:03:00,0.713735067
2021-12-23T10:04:00,0.715378378
2021-12-23T10:05:00,0.716944016
2021-12-23T10:06:00,0.719041825
2021-12-23T10:07:00,0.720865521
2021-12-23T10:08:00,0.722382718
2021-12-23T10:09:00,0.724285163
2021-12-23T10:10:00,0.726107576
2021-12-23T10:11:00,0.727589255
2021-12-23T10:12:00,0.728909838
2021-12-23T10:13:00,0.73064396
2021-12-23T10:14:00,0.732116281
2021-12-23T10:15:00,0.733477758
2021-12-23T10:16:00,0.735035832
2021-12-23T10:17:00,0.736364694
2021-12-23T10:18:00,0.737626816
2021-12-23T10:19:00,0.739080971
2021-12-23T10:20:00,0.740725297
2021-12-23T10:21:00,0.741918212
2021-12-23T10:22:00,0.743424783
2021-12-23T10:23:00,0.745078744
2021-12-23T10:24:00,0.746180498
2021-12-23T10:25:00,0.747734321
2021-12-23T10:26:00,0.749574315
2021-12-23T10:27:00,0.751039744
2021-12-23T10:28:00,0.752506828
2021-12-23T10:29:00,0.754130982
2021-12-23T10:30:00,0.755825828
2021-12-23T10:31:00,0.756861225
2021-12-23T10:32:00,0.758591626
2021-12-23T10:33:00,0.760021693
2021-12-23T10:34:00,0.761086789
2021-12-23T10:35:00,0.762431638
2021-12-23T10:36:00,0.764055705
2021-12-23T10:37:00,0.765400451
2021-12-23T10:38:00,0.76637084
2021-12-23T10:39:00,0.767659739
2021-12-23T10:40:00,0.768552808
2021-12-23T10:41:00,0.769410389
2021-12-23T10:42:00,0.770208308
2021-12-23T10:43:00,0.771444555
2021-12-23T10:44:00,0.772310237
2021-12-23T10:45:00,0.772930195
2021-12-23T10:46:00,0.774217994
2021-12-23T10:47:00,0.775001036
2021-12-23T10:48:00,0.776067594
2021-12-23T10:49:00,0.776798984
2021-12-23T10:50:00,0.777839824
2021-12-23T10:51:00,0.779032582
2021-12-23T10:52:00,0.77958772
2021-12-23T10:53:00,0.780171173
2021-12-23T10:54:00,0.781377497
2021-12-23T10:55:00,0.782064048
2021-12-23T10:56:00,0.782785939
2021-12-23T10:57:00,0.783788606
2021-12-23T10:58:00,0.784914998
2021-12-23T10:59:00,0.785574469
2021-12-23T11:00:00,0.786588159
2021-12-23T11:01:00,0.787667013
2021-12-23T11:02:00,0.788496047
2021-12-23T11:03:00,0.78930216
2021-12-23T11:04:00,0.790124508
2021-12-23T11:05:00,0.79060495
2021-12-23T11:06:00,0.791147477
2021-12-23T11:07:00,0.791743393
2021-12-23T11:08:00,0.791670336
2021-12-23T11:09:00,0.791978078
2021-12-23T11:10:00,0.792993056
2021-12-23T11:11:00,0.793408515
2021-12-23T11:12:00,0.793815331
2021-12-23T11:13:00,0.794895398
2021-12-23T11:14:00,0.795467047
2021-12-23T11:15:00,0.795729079
2021-12-23T11:16:00,0.79619335
2021-12-23T11:17:00,0.79665051
2021-12-23T11:18:00,0.796528259
2021-12-23T11:19:00,0.796780746
2021-12-23T11:20:00,0.796780742
2021-12-23T11:21:00,0.796728939
2021-12-23T11:22:00,0.795852168
2021-12-23T11:23:00,0.796691391
2021-12-23T11:24:00,0.79567752
2021-12-23T11:25:00,0.796721095
2021-12-23T11:26:00,0.796955239
2021-12-23T11:27:00,0.797465621
2021-12-23T11:28:00,0.79758703
2021-12-23T11:29:00,0.797468626
2021-12-23T11:30:00,0.797707795
2021-12-23T11:31:00,0.797851325
2021-12-23T11:32:00,0.797639522
2021-12-23T11:33:00,0.797248926
2021-12-23T11:34:00,0.797498522
2021-12-23T11:35:00,0.797531004
2021-12-23T11:36:00,0.797148213
2021-12-23T11:37:00,0.796748053
2021-12-23T11:38:00,0.796642325
2021-12-23T11:39:00,0.795969457
2021-12-23T11:40:00,0.796468556
2021-12-23T11:41:00,0.796555547
2021-12-23T11:42:00,0.796030899
2021-12-23T11:43:00,0.796534296
2021-12-23T11:44:00,0.796076185
2021-12-23T11:45:00,0.796531088
2021-12-23T11:46:00,0.797205605
2021-12-23T11:47:00,0.797566436
2021-12-23T11:48:00,0.797684396
2021-12-23T11:49:00,0.797597588
2021-12-23T11:50:00,0.798197668
2021-12-23T11:51:00,0.798464702
2021-12-23T11:52:00,0.797803502
2021-12-23T11:53:00,0.7988
2021-12-23T11:54:00,0.798000257
2021-12-23T11:55:00,0.797344015
2021-12-23T11:56:00,0.798513347
2021-12-23T11:57:00,0.796852508
2021-12-23T11:58:00,0.795560893
2021-12-23T11:59:00,0.796038805
2021-12-23T12:00:00,0.795751651
2021-12-23T12:01:00,0.795715635
2021-12-23T12:02:00,0.795239514
2021-12-23T12:03:00,0.797616675
2021-12-23T12:04:00,0.798536619
2021-12-23T12:05:00,0.798310066
2021-12-23T12:06:00,0.797691377
2021-12-23T12:07:00,0.797841832
2021-12-23T12:08:00,0.7973631
2021-12-23T12:09:00,0.796719679
2021-12-23T12:10:00,0.796274775
2021-12-23T12:11:00,0.79528006
2021-12-23T12:12:00,0.79462589
2021-12-23T12:13:00,0.794399218
2021-12-23T12:14:00,0.794081753
2021-12-23T12:15:00,0.793482111
2021-12-23T12:16:00,0.793116811
2021-12-23T12:17:00,0.793451791
2021-12-23T12:18:00,0.793502561
2021-12-23T12:19:00,0.792353348
2021-12-23T12:20:00,0.791570065
2021-12-23T12:21:00,0.790902582
2021-12-23T12:22:00,0.790016393
2021-12-23T12:23:00,0.789229405
2021-12-23T12:24:00,0.788738063
2021-12-23T12:25:00,0.787817573
2021-12-23T12:26:00,0.786802252
2021-12-23T12:27:00,0.786136453
2021-12-23T12:28:00,0.785963989
2021-12-23T12:29:00,0.785096675
2021-12-23T12:30:00,0.78417524
2021-12-23T12:31:00,0.783602944
2021-12-23T12:32:00,0.783138705
2021-12-23T12:33:00,0.782217094
2021-12-23T12:34:00,0.780934733
2021-12-23T12:35:00,0.780178962
2021-12-23T12:36:00,0.778973639
2021-12-23T12:37:00,0.777354791
2021-12-23T12:38:00,0.776181428
2021-12-23T12:39:00,0.775729443
2021-12-23T12:40:00,0.774983048
2021-12-23T12:41:00,0.773925881
2021-12-23T12:42:00,0.773549042
2021-12-23T12:43:00,0.773083387
2021-12-23T12:44:00,0.772156084
2021-12-23T12:45:00,0.770454785
2021-12-23T12:46:00,0.769454746
2021-12-23T12:47:00,0.76830673
2021-12-23T12:48:00,0.766830034
2021-12-23T12:49:00,0.764809521
2021-12-23T12:50:00,0.763702616
2021-12-23T12:51:00,0.762846159
2021-12-23T12:52:00,0.762057935
2021-12-23T12:53:00,0.761463501
2021-12-23T12:54:00,0.760690043
2021-12-23T12:55:00,0.759935599
2021-12-23T12:56:00,0.758835159
2021-12-23T12:57:00,0.757750905
2021-12-23T12:58:00,0.756141483
2021-12-23T12:59:00,0.754396316
2021-12-23T13:00:00,0.753016407
2021-12-23T13:01:00,0.751444999
2021-12-23T13:02:00,0.749736408
2021-12-23T13:03:00,0.748125839
2021-12-23T13:04:00,0.747091863
2021-12-23T13:05:00,0.745542287
2021-12-23T13:06:00,0.743504314
2021-12-23T13:07:00,0.741703352
2021-12-23T13:08:00,0.740258163
2021-12-23T13:09:00,0.738746635
2021-12-23T13:10:00,0.736727396
2021-12-23T13:11:00,0.734687772
2021-12-23T13:12:00,0.732870923
2021-12-23T13:13:00,0.731118843
2021-12-23T13:14:00,0.729010235
2021-12-23T13:15:00,0.727251816
2021-12-23T13:16:00,0.725165042
2021-12-23T13:17:00,0.724093794
2021-12-23T13:18:00,0.722676185
2021-12-23T13:19:00,0.72063516
2021-12-23T13:20:00,0.718979441
2021-12-23T13:21:00,0.717781159
2021-12-23T13:22:00,0.716549289
2021-12-23T13:23:00,0.71447183
2021-12-23T13:24:00,0.712430711
2021-12-23T13:25:00,0.710866608
2021-12-23T13:26:00,0.708945141
2021-12-23T13:27:00,0.706749619
2021-12-23T13:28:00,0.704480714
2021-12-23T13:29:00,0.702394763
2021-12-23T13:30:00,0.700362439
2021-12-23T13:31:00,0.697728565
2021-12-23T13:32:00,0.695034922
2021-12-23T13:33:00,0.692501263
2021-12-23T13:34:00,0.690446628
2021-12-23T13:35:00,0.688478568
2021-12-23T13:36:00,0.686146059
2021-12-23T13:37:00,0.683497366
2021-12-23T13:38:00,0.681400479
2021-12-23T13:39:00,0.679477511
2021-12-23T13:40:00,0.67713926
2021-12-23T13:41:00,0.67477548
2021-12-23T13:42:00,0.672430568
2021-12-23T13:43:00,0.670435869
2021-12-23T13:44:00,0.667635926
2021-12-23T13:45:00,0.665017245
2021-12-23T13:46:00,0.662663657
2021-12-23T13:47:00,0.660307807
2021-12-23T13:48:00,0.658253032
2021-12-23T13:49:00,0.655898376
2021-12-23T13:50:00,0.65359014
2021-12-23T13:51:00,0.65144778
2021-12-23T13:52:00,0.649803198
2021-12-23T13:53:00,0.647560985
2021-12-23T13:54:00,0.645008592
2021-12-23T13:55:00,0.642977427
2021-12-23T13:56:00,0.640939128
2021-12-23T13:57:00,0.638238589
2021-12-23T13:58:00,0.635676926
2021-12-23T13:59:00,0.633068489
2021-12-23T14:00:00,0.630527097
2021-12-23T14:01:00,0.627630997
2021-12-23T14:02:00,0.624413586
2021-12-23T14:03:00,0.62175001
2021-12-23T14:04:00,0.619405161
2021-12-23T14:05:00,0.616467694
2021-12-23T14:06:00,0.613174309
2021-12-23T14:07:00,0.610008428
2021-12-23T14:08:00,0.607321401
2021-12-23T14:09:00,0.604249437
2021-12-23T14:10:00,0.600838929
2021-12-23T14:11:00,0.597190174
2021-12-23T14:12:00,0.593846594
2021-12-23T14:13:00,0.590595233
2021-12-23T14:14:00,0.587242035
2021-12-23T14:15:00,0.583443179
2021-12-23T14:16:00,0.579501045
2021-12-23T14:17:00,0.575863085
2021-12-23T14:18:00,0.571744632
2021-12-23T14:19:00,0.568148732
2021-12-23T14:20:00,0.56446213
2021-12-23T14:21:00,0.560678393
2021-12-23T14:22:00,0.557023972
2021-12-23T14:23:00,0.552714266
2021-12-23T14:24:00,0.548740818
2021-12-23T14:25:00,0.54537055
2021-12-23T14:26:00,0.541404461
2021-12-23T14:27:00,0.537101405
2021-12-23T14:28:00,0.533072563
2021-12-23T14:29:00,0.529408177
2021-12-23T14:30:00,0.525607595
2021-12-23T14:31:00,0.521416136
2021-12-23T14:32:00,0.516909067
2021-12-23T14:33:00,0.512944394
2021-12-23T14:34:00,0.508793288
2021-12-23T14:35:00,0.504653109
2021-12-23T14:36:00,0.50055072
2021-12-23T14:37:00,0.496282833
2021-12-23T14:38:00,0.491673753
2021-12-23T14:39:00,0.486620059
2021-12-23T14:40:00,0.482400929
2021-12-23T14:41:00,0.478044884
2021-12-23T14:42:00,0.474095133
2021-12-23T14:43:00,0.469200072
2021-12-23T14:44:00,0.464997551
2021-12-23T14:45:00,0.460339123
2021-12-23T14:46:00,0.455927908
2021-12-23T14:47:00,0.451375568
2021-12-23T14:48:00,0.44636664
2021-12-23T14:49:00,0.442170462
2021-12-23T14:50:00,0.437827632
2021-12-23T14:51:00,0.433983513
2021-12-23T14:52:00,0.429075503
2021-12-23T14:53:00,0.424416988
2021-12-23T14:54:00,0.41952059
2021-12-23T14:55:00,0.415607963
2021-12-23T14:56:00,0.411120194
2021-12-23T14:57:00,0.406240688
2021-12-23T14:58:00,0.401358579
2021-12-23T14:59:00,0.396831588
2021-12-23T15:00:00,0.392400997
2021-12-23T15:01:00,0.387638709
2021-12-23T15:02:00,0.382755467
2021-12-23T15:03:00,0.378322169
2021-12-23T15:04:00,0.373819621
2021-12-23T15:05:00,0.368895906
2021-12-23T15:06:00,0.364211683
2021-12-23T15:07:00,0.359147149
2021-12-23T15:08:00,0.354300325
2021-12-23T15:09:00,0.349831346
2021-12-23T15:10:00,0.345301466
2021-12-23T15:11:00,0.340261919
2021-12-23T15:12:00,0.335454395
2021-12-23T15:13:00,0.331384712
2021-12-23T15:14:00,0.327019382
2021-12-23T15:15:00,0.322279681
2021-12-23T15:16:00,0.317523547
2021-12-23T15:17:00,0.312874851
2021-12-23T15:18:00,0.307789905
2021-12-23T15:19:00,0.302355076
2021-12-23T15:20:00,0.297413264
2021-12-23T15:21:00,0.292530582
2021-12-23T15:22:00,0.287156991
2021-12-23T15:23:00,0.282122467
2021-12-23T15:24:00,0.277539852
2021-12-23T15:25:00,0.273126578
2021-12-23T15:26:00,0.268241604
2021-12-23T15:27:00,0.263748838
2021-12-23T15:28:00,0.259575862
2021-12-23T15:29:00,0.255475423
2021-12-23T15:30:00,0.251182922
2021-12-23T15:31:00,0.246850168
2021-12-23T15:32:00,0.242889161
2021-12-23T15:33:00,0.23921421
2021-12-23T15:34:00,0.235422876
2021-12-23T15:35:00,0.231568915
2021-12-23T15:36:00,0.227504855
2021-12-23T15:37:00,0.222875731
2021-12-23T15:38:00,0.218849482
2021-12-23T15:39:00,0.214004176
2021-12-23T15:40:00,0.209389047
2021-12-23T15:41:00,0.20433023
2021-12-23T15:42:00,0.199329697
2021-12-23T15:43:00,0.194334379
2021-12-23T15:44:00,0.189749148
2021-12-23T15:45:00,0.184631758
2021-12-23T15:46:00,0.179996118
2021-12-23T15:47:00,0.174997076
2021-12-23T15:48:00,0.170307606
2021-12-23T15:49:00,0.165514256
2021-12-23T15:50:00,0.160874701
2021-12-23T15:51:00,0.156524311
2021-12-23T15:52:00,0.151537387
2021-12-23T15:53:00,0.146764904
2021-12-23T15:54:00,0.14215219
2021-12-23T15:55:00,0.137625767
2021-12-23T15:56:00,0.133231088
2021-12-23T15:57:00,0.128787802
2021-12-23T15:58:00,0.124709173
2021-12-23T15:59:00,0.119992637
2021-12-23T16:00:00,0.11593801
2021-12-23T16:01:00,0.111502288
2021-12-23T16:02:00,0.107308909
2021-12-23T16:03:00,0.102980871
2021-12-23T16:04:00,0.098717227
2021-12-23T16:05:00,0.094718498
2021-12-23T16:06:00,0.090875107
2021-12-23T16:07:00,0.08743206
2021-12-23T16:08:00,0.084297149
2021-12-23T16:09:00,0.081047999
2021-12-23T16:10:00,0.077539677
2021-12-23T16:11:00,0.07407844
2021-12-23T16:12:00,0.070633008
2021-12-23T16:13:00,0.066856532
2021-12-23T16:14:00,0.063173637
2021-12-23T16:15:00,0.059446387
2021-12-23T16:16:00,0.055872367
2021-12-23T16:17:00,0.052372777
2021-12-23T16:18:00,0.049016454
2021-12-23T16:19:00,0.045987427
2021-12-23T16:20:00,0.042951624
2021-12-23T16:21:00,0.040104637
2021-12-23T16:22:00,0.037131682
2021-12-23T16:23:00,0.034269394
2021-12-23T16:24:00,0.031676216
2021-12-23T16:25:00,0.029085762
2021-12-23T16:26:00,0.026602663
2021-12-23T16:27:00,0.023351434
2021-12-23T16:28:00,0.018118885
2021-12-23T16:29:00,0.013532766
2021-12-23T16:30:00,0.011358803
2021-12-23T16:31:00,0.010650657
2021-12-23T16:32:00,0.010095795
2021-12-23T16:33:00,0.009580066
2021-12-23T16:34:00,0.00895987
2021-12-23T16:35:00,0.008459336
2021-12-23T16:36:00,0.007868993
2021-12-23T16:37:00,0.007357433
2021-12-23T16:38:00,0.006830956
2021-12-23T16:39:00,0.006392619
2021-12-23T16:40:00,0.005917712
2021-12-23T16:41:00,0.005471219
2021-12-23T16:42:00,0.005037059
2021-12-23T16:43:00,0.004613645
2021-12-23T16:44:00,0.004235052
2021-12-23T16:45:00,0.003853832
2021-12-23T16:46:00,0.003168507
2021-12-23T16:47:00,0.002228158
2021-12-23T16:48:00,0.001712394
2021-12-23T16:49:00,0.000651306
2021-12-23T16:50:00,2.30713E-05
2021-12-23T16:51:00,0
2021-12-23T16:52:00,0
2021-12-23T16:53:00,0
2021-12-23T16:54:00,0
2021-12-23T16:55:00,0
2021-12-23T16:56:00,0
2021-12-23T16:57:00,0
2021-12-23T16:58:00,0
2021-12-23T16:59:00,0
2021-12-23T17:00:00,0
2021-12-23T17:01:00,0
2021-12-23T17:02:00,0
2021-12-23T17:03:00,0
2021-12-23T17:04:00,0
2021-12-23T17:05:00,0
2021-12-23T17:06:00,0
2021-12-23T17:07:00,0
2021-12-23T17:08:00,0
2021-12-23T17:09:00,0
2021-12-23T17:10:00,0
2021-12-23T17:11:00,0
2021-12-23T17:12:00,0
2021-12-23T17:13:00,0
2021-12-23T17:14:00,0
2021-12-23T17:15:00,0
2021-12-23T17:16:00,0
2021-12-23T17:17:00,0
2021-12-23T17:18:00,0
2021-12-23T17:19:00,0
2021-12-23T17:20:00,0
2021-12-23T17:21:00,0
2021-12-23T17:22:00,0
2021-12-23T17:23:00,0
2021-12-23T17:24:00,0
2021-12-23T17:25:00,0
2021-12-23T17:26:00,0
2021-12-23T17:27:00,0
2021-12-23T17:28:00,0
2021-12-23T17:29:00,0
2021-12-23T17:30:00,0
2021-12-23T17:31:00,0
2021-12-23T17:32:00,0
2021-12-23T17:33:00,0
2021-12-23T17:34:00,0
2021-12-23T17:35:00,0
2021-12-23T17:36:00,0
2021-12-23T17:37:00,0
2021-12-23T17:38:00,0
2021-12-23T17:39:00,0
2021-12-23T17:40:00,0
2021-12-23T17:41:00,0
2021-12-23T17:42:00,0
2021-12-23T17:43:00,0
2021-12-23T17:44:00,0
2021-12-23T17:45:00,0
2021-12-23T17:46:00,0
2021-12-23T17:47:00,0
2021-12-23T17:48:00,0
2021-12-23T17:49:00,0
2021-12-23T17:50:00,0
2021-12-23T17:51:00,0
2021-12-23T17:52:00,0
2021-12-23T17:53:00,0
2021-12-23T17:54:00,0
2021-12-23T17:55:00,0
2021-12-23T17:56:00,0
2021-12-23T17:57:00,0
2021-12-23T17:58:00,0
2021-12-23T17:59:00,0
