local_time,observed_power
2021-12-14T08:04:00,0.31427324
2021-12-14T08:05:00,0.318353163
2021-12-14T08:06:00,0.322339828
2021-12-14T08:07:00,0.327106375
2021-12-14T08:08:00,0.331673159
2021-12-14T08:09:00,0.335451451
2021-12-14T08:10:00,0.339330349
2021-12-14T08:11:00,0.343503182
2021-12-14T08:12:00,0.347780984
2021-12-14T08:13:00,0.352071944
2021-12-14T08:14:00,0.356810992
2021-12-14T08:15:00,0.361220569
2021-12-14T08:16:00,0.365445108
2021-12-14T08:17:00,0.369406656
2021-12-14T08:18:00,0.373619222
2021-12-14T08:19:00,0.377882562
2021-12-14T08:20:00,0.382080024
2021-12-14T08:21:00,0.386106659
2021-12-14T08:22:00,0.390423816
2021-12-14T08:23:00,0.394464294
2021-12-14T08:24:00,0.398543828
2021-12-14T08:25:00,0.402702446
2021-12-14T08:26:00,0.406966949
2021-12-14T08:27:00,0.410888185
2021-12-14T08:28:00,0.415020243
2021-12-14T08:29:00,0.418981574
2021-12-14T08:30:00,0.422809755
2021-12-14T08:31:00,0.426678207
2021-12-14T08:32:00,0.430559249
2021-12-14T08:33:00,0.434533467
2021-12-14T08:34:00,0.438520448
2021-12-14T08:35:00,0.442283457
2021-12-14T08:36:00,0.446218216
2021-12-14T08:37:00,0.450099722
2021-12-14T08:38:00,0.454166214
2021-12-14T08:39:00,0.457904376
2021-12-14T08:40:00,0.461631694
2021-12-14T08:41:00,0.465499505
2021-12-14T08:42:00,0.469130127
2021-12-14T08:43:00,0.472986619
2021-12-14T08:44:00,0.476815107
2021-12-14T08:45:00,0.4804184
2021-12-14T08:46:00,0.484049408
2021-12-14T08:47:00,0.487613827
2021-12-14T08:48:00,0.491376367
2021-12-14T08:49:00,0.495034344
2021-12-14T08:50:00,0.498637985
2021-12-14T08:51:00,0.502295092
2021-12-14T08:52:00,0.50609683
2021-12-14T08:53:00,0.509727996
2021-12-14T08:54:00,0.51329239
2021-12-14T08:55:00,0.516989483
2021-12-14T08:56:00,0.520487947
2021-12-14T08:57:00,0.523920409
2021-12-14T08:58:00,0.527418995
2021-12-14T08:59:00,0.530891107
2021-12-14T09:00:00,0.534032636
2021-12-14T09:01:00,0.537492225
2021-12-14T09:02:00,0.540845883
2021-12-14T09:03:00,0.544120028
2021-12-14T09:04:00,0.54761879
2021-12-14T09:05:00,0.551156086
2021-12-14T09:06:00,0.554430993
2021-12-14T09:07:00,0.557718854
2021-12-14T09:08:00,0.561256785
2021-12-14T09:09:00,0.564544796
2021-12-14T09:10:00,0.56779198
2021-12-14T09:11:00,0.570960575
2021-12-14T09:12:00,0.573971072
2021-12-14T09:13:00,0.577073172
2021-12-14T09:14:00,0.580163177
2021-12-14T09:15:00,0.583371693
2021-12-14T09:16:00,0.586408488
2021-12-14T09:17:00,0.589642577
2021-12-14T09:18:00,0.592481771
2021-12-14T09:19:00,0.595625249
2021-12-14T09:20:00,0.598618455
2021-12-14T09:21:00,0.601562118
2021-12-14T09:22:00,0.604335324
2021-12-14T09:23:00,0.607398092
2021-12-14T09:24:00,0.610183888
2021-12-14T09:25:00,0.612692515
2021-12-14T09:26:00,0.615399088
2021-12-14T09:27:00,0.61825055
2021-12-14T09:28:00,0.621168986
2021-12-14T09:29:00,0.624166942
2021-12-14T09:30:00,0.627043082
2021-12-14T09:31:00,0.629697431
2021-12-14T09:32:00,0.632430812
2021-12-14T09:33:00,0.63519056
2021-12-14T09:34:00,0.63766027
2021-12-14T09:35:00,0.640747532
2021-12-14T09:36:00,0.643547154
2021-12-14T09:37:00,0.646029392
2021-12-14T09:38:00,0.648669897
2021-12-14T09:39:00,0.651468875
2021-12-14T09:40:00,0.653978833
2021-12-14T09:41:00,0.656776642
2021-12-14T09:42:00,0.659430309
2021-12-14T09:43:00,0.662032082
2021-12-14T09:44:00,0.664645749
2021-12-14T09:45:00,0.66731338
2021-12-14T09:46:00,0.669953134
2021-12-14T09:47:00,0.672726005
2021-12-14T09:48:00,0.675366886
2021-12-14T09:49:00,0.67813836
2021-12-14T09:50:00,0.680752881
2021-12-14T09:51:00,0.683195582
2021-12-14T09:52:00,0.685704015
2021-12-14T09:53:00,0.688264762
2021-12-14T09:54:00,0.69111634
2021-12-14T09:55:00,0.69378322
2021-12-14T09:56:00,0.696425419
2021-12-14T09:57:00,0.699170963
2021-12-14T09:58:00,0.70132278
2021-12-14T09:59:00,0.703264095
2021-12-14T10:00:00,0.705573364
2021-12-14T10:01:00,0.707857439
2021-12-14T10:02:00,0.709772306
2021-12-14T10:03:00,0.711910758
2021-12-14T10:04:00,0.714392845
2021-12-14T10:05:00,0.716215501
2021-12-14T10:06:00,0.717984163
2021-12-14T10:07:00,0.720202451
2021-12-14T10:08:00,0.722209219
2021-12-14T10:09:00,0.724493193
2021-12-14T10:10:00,0.726315324
2021-12-14T10:11:00,0.728347732
2021-12-14T10:12:00,0.730632022
2021-12-14T10:13:00,0.732836603
2021-12-14T10:14:00,0.734883202
2021-12-14T10:15:00,0.736877643
2021-12-14T10:16:00,0.738910175
2021-12-14T10:17:00,0.741259909
2021-12-14T10:18:00,0.743043062
2021-12-14T10:19:00,0.744667469
2021-12-14T10:20:00,0.746250929
2021-12-14T10:21:00,0.748099133
2021-12-14T10:22:00,0.749684252
2021-12-14T10:23:00,0.75129446
2021-12-14T10:24:00,0.75372194
2021-12-14T10:25:00,0.756086139
2021-12-14T10:26:00,0.758317744
2021-12-14T10:27:00,0.760272806
2021-12-14T10:28:00,0.762186446
2021-12-14T10:29:00,0.764008814
2021-12-14T10:30:00,0.76526517
2021-12-14T10:31:00,0.766439879
2021-12-14T10:32:00,0.767456621
2021-12-14T10:33:00,0.768474032
2021-12-14T10:34:00,0.769490525
2021-12-14T10:35:00,0.771074438
2021-12-14T10:36:00,0.772856517
2021-12-14T10:37:00,0.774057864
2021-12-14T10:38:00,0.775695493
2021-12-14T10:39:00,0.777279831
2021-12-14T10:40:00,0.778983292
2021-12-14T10:41:00,0.780778607
2021-12-14T10:42:00,0.781940526
2021-12-14T10:43:00,0.783008392
2021-12-14T10:44:00,0.784607038
2021-12-14T10:45:00,0.785703405
2021-12-14T10:46:00,0.786944838
2021-12-14T10:47:00,0.788502599
2021-12-14T10:48:00,0.7903234
2021-12-14T10:49:00,0.790891565
2021-12-14T10:50:00,0.791564605
2021-12-14T10:51:00,0.79214575
2021-12-14T10:52:00,0.793030539
2021-12-14T10:53:00,0.794272496
2021-12-14T10:54:00,0.795736265
2021-12-14T10:55:00,0.796570604
2021-12-14T10:56:00,0.797054347
2021-12-14T10:57:00,0.797386345
2021-12-14T10:58:00,0.796768181
2021-12-14T10:59:00,0.796701221
2021-12-14T11:00:00,0.796198917
2021-12-14T11:01:00,0.796119649
2021-12-14T11:02:00,0.796065608
2021-12-14T11:03:00,0.796212435
2021-12-14T11:04:00,0.79614625
2021-12-14T11:05:00,0.796357071
2021-12-14T11:06:00,0.795961592
2021-12-14T11:07:00,0.795882054
2021-12-14T11:08:00,0.795960576
2021-12-14T11:09:00,0.795751281
2021-12-14T11:10:00,0.796131227
2021-12-14T11:11:00,0.79617386
2021-12-14T11:12:00,0.795948185
2021-12-14T11:13:00,0.795658222
2021-12-14T11:14:00,0.795894167
2021-12-14T11:15:00,0.796225038
2021-12-14T11:16:00,0.795777208
2021-12-14T11:17:00,0.795762749
2021-12-14T11:18:00,0.795922318
2021-12-14T11:19:00,0.796145563
2021-12-14T11:20:00,0.796027449
2021-12-14T11:21:00,0.796001172
2021-12-14T11:22:00,0.79597447
2021-12-14T11:23:00,0.796291603
2021-12-14T11:24:00,0.796157912
2021-12-14T11:25:00,0.795909004
2021-12-14T11:26:00,0.79633009
2021-12-14T11:27:00,0.796040845
2021-12-14T11:28:00,0.796120389
2021-12-14T11:29:00,0.795948781
2021-12-14T11:30:00,0.796132183
2021-12-14T11:31:00,0.796211584
2021-12-14T11:32:00,0.796477387
2021-12-14T11:33:00,0.795921315
2021-12-14T11:34:00,0.795961199
2021-12-14T11:35:00,0.796237191
2021-12-14T11:36:00,0.796424092
2021-12-14T11:37:00,0.79580358
2021-12-14T11:38:00,0.796884344
2021-12-14T11:39:00,0.796424509
2021-12-14T11:40:00,0.795934305
2021-12-14T11:41:00,0.796291773
2021-12-14T11:42:00,0.795749705
2021-12-14T11:43:00,0.79622472
2021-12-14T11:44:00,0.79622517
2021-12-14T11:45:00,0.796397847
2021-12-14T11:46:00,0.796290858
2021-12-14T11:47:00,0.796120064
2021-12-14T11:48:00,0.79609323
2021-12-14T11:49:00,0.796304246
2021-12-14T11:50:00,0.796212229
2021-12-14T11:51:00,0.796384597
2021-12-14T11:52:00,0.796474874
2021-12-14T11:53:00,0.796607918
2021-12-14T11:54:00,0.79596241
2021-12-14T11:55:00,0.795829667
2021-12-14T11:56:00,0.796224748
2021-12-14T11:57:00,0.79631707
2021-12-14T11:58:00,0.796080323
2021-12-14T11:59:00,0.796160388
2021-12-14T12:00:00,0.79597366
2021-12-14T12:01:00,0.79619887
2021-12-14T12:02:00,0.796516409
2021-12-14T12:03:00,0.796503253
2021-12-14T12:04:00,0.796291496
2021-12-14T12:05:00,0.796580697
2021-12-14T12:06:00,0.796674961
2021-12-14T12:07:00,0.796514693
2021-12-14T12:08:00,0.796200045
2021-12-14T12:09:00,0.796568317
2021-12-14T12:10:00,0.796503299
2021-12-14T12:11:00,0.796370295
2021-12-14T12:12:00,0.796147079
2021-12-14T12:13:00,0.796409434
2021-12-14T12:14:00,0.79666127
2021-12-14T12:15:00,0.796607379
2021-12-14T12:16:00,0.796581636
2021-12-14T12:17:00,0.796317973
2021-12-14T12:18:00,0.796239535
2021-12-14T12:19:00,0.796276863
2021-12-14T12:20:00,0.796292607
2021-12-14T12:21:00,0.796265381
2021-12-14T12:22:00,0.79605283
2021-12-14T12:23:00,0.796146774
2021-12-14T12:24:00,0.796171539
2021-12-14T12:25:00,0.796291189
2021-12-14T12:26:00,0.796489949
2021-12-14T12:27:00,0.796026893
2021-12-14T12:28:00,0.796172857
2021-12-14T12:29:00,0.796409329
2021-12-14T12:30:00,0.796252794
2021-12-14T12:31:00,0.796567546
2021-12-14T12:32:00,0.795948703
2021-12-14T12:33:00,0.79633097
2021-12-14T12:34:00,0.796107325
2021-12-14T12:35:00,0.796131615
2021-12-14T12:36:00,0.79577761
2021-12-14T12:37:00,0.796461575
2021-12-14T12:38:00,0.796436103
2021-12-14T12:39:00,0.796568812
2021-12-14T12:40:00,0.7964105
2021-12-14T12:41:00,0.796423204
2021-12-14T12:42:00,0.795961676
2021-12-14T12:43:00,0.796857859
2021-12-14T12:44:00,0.796951398
2021-12-14T12:45:00,0.7964905
2021-12-14T12:46:00,0.796832905
2021-12-14T12:47:00,0.797543817
2021-12-14T12:48:00,0.797809095
2021-12-14T12:49:00,0.7988
2021-12-14T12:50:00,0.797323571
2021-12-14T12:51:00,0.796213094
2021-12-14T12:52:00,0.795076753
2021-12-14T12:53:00,0.794351392
2021-12-14T12:54:00,0.793757349
2021-12-14T12:55:00,0.792635927
2021-12-14T12:56:00,0.792290932
2021-12-14T12:57:00,0.791842781
2021-12-14T12:58:00,0.791023804
2021-12-14T12:59:00,0.789968765
2021-12-14T13:00:00,0.78853019
2021-12-14T13:01:00,0.78697217
2021-12-14T13:02:00,0.78528312
2021-12-14T13:03:00,0.783987748
2021-12-14T13:04:00,0.783168217
2021-12-14T13:05:00,0.782271056
2021-12-14T13:06:00,0.781070875
2021-12-14T13:07:00,0.779117701
2021-12-14T13:08:00,0.777466889
2021-12-14T13:09:00,0.775684152
2021-12-14T13:10:00,0.774363207
2021-12-14T13:11:00,0.773003631
2021-12-14T13:12:00,0.772395048
2021-12-14T13:13:00,0.771392593
2021-12-14T13:14:00,0.769611473
2021-12-14T13:15:00,0.767960361
2021-12-14T13:16:00,0.76637601
2021-12-14T13:17:00,0.764699687
2021-12-14T13:18:00,0.762759505
2021-12-14T13:19:00,0.760381216
2021-12-14T13:20:00,0.758003504
2021-12-14T13:21:00,0.75523054
2021-12-14T13:22:00,0.753659727
2021-12-14T13:23:00,0.752405323
2021-12-14T13:24:00,0.75070183
2021-12-14T13:25:00,0.749474611
2021-12-14T13:26:00,0.747824548
2021-12-14T13:27:00,0.745751142
2021-12-14T13:28:00,0.743413764
2021-12-14T13:29:00,0.741262133
2021-12-14T13:30:00,0.739374582
2021-12-14T13:31:00,0.737829652
2021-12-14T13:32:00,0.736589272
2021-12-14T13:33:00,0.735150598
2021-12-14T13:34:00,0.733657721
2021-12-14T13:35:00,0.732179217
2021-12-14T13:36:00,0.730250945
2021-12-14T13:37:00,0.727293828
2021-12-14T13:38:00,0.724376465
2021-12-14T13:39:00,0.721723892
2021-12-14T13:40:00,0.719227643
2021-12-14T13:41:00,0.717128269
2021-12-14T13:42:00,0.715016348
2021-12-14T13:43:00,0.713444149
2021-12-14T13:44:00,0.711530898
2021-12-14T13:45:00,0.709062242
2021-12-14T13:46:00,0.706567329
2021-12-14T13:47:00,0.704585087
2021-12-14T13:48:00,0.702618716
2021-12-14T13:49:00,0.700149425
2021-12-14T13:50:00,0.697707469
2021-12-14T13:51:00,0.694961257
2021-12-14T13:52:00,0.692994659
2021-12-14T13:53:00,0.690617599
2021-12-14T13:54:00,0.687700541
2021-12-14T13:55:00,0.68504616
2021-12-14T13:56:00,0.681837871
2021-12-14T13:57:00,0.678960165
2021-12-14T13:58:00,0.675857905
2021-12-14T13:59:00,0.672702355
2021-12-14T14:00:00,0.66958621
2021-12-14T14:01:00,0.666655326
2021-12-14T14:02:00,0.663262308
2021-12-14T14:03:00,0.659855616
2021-12-14T14:04:00,0.656489733
2021-12-14T14:05:00,0.65318923
2021-12-14T14:06:00,0.650059636
2021-12-14T14:07:00,0.64671942
2021-12-14T14:08:00,0.643616785
2021-12-14T14:09:00,0.640527599
2021-12-14T14:10:00,0.63691088
2021-12-14T14:11:00,0.63320099
2021-12-14T14:12:00,0.629305602
2021-12-14T14:13:00,0.625437715
2021-12-14T14:14:00,0.621846123
2021-12-14T14:15:00,0.617990685
2021-12-14T14:16:00,0.613819774
2021-12-14T14:17:00,0.609316945
2021-12-14T14:18:00,0.60447082
2021-12-14T14:19:00,0.600153991
2021-12-14T14:20:00,0.596854173
2021-12-14T14:21:00,0.59317046
2021-12-14T14:22:00,0.589091483
2021-12-14T14:23:00,0.585630922
2021-12-14T14:24:00,0.581618435
2021-12-14T14:25:00,0.577261737
2021-12-14T14:26:00,0.572746223
2021-12-14T14:27:00,0.568388856
2021-12-14T14:28:00,0.564204257
2021-12-14T14:29:00,0.559716837
2021-12-14T14:30:00,0.554858403
2021-12-14T14:31:00,0.550105631
2021-12-14T14:32:00,0.545682402
2021-12-14T14:33:00,0.540732353
2021-12-14T14:34:00,0.535754969
2021-12-14T14:35:00,0.531278171
2021-12-14T14:36:00,0.526896226
2021-12-14T14:37:00,0.52271079
2021-12-14T14:38:00,0.518141446
2021-12-14T14:39:00,0.513772084
2021-12-14T14:40:00,0.508755363
2021-12-14T14:41:00,0.503923001
2021-12-14T14:42:00,0.49905071
2021-12-14T14:43:00,0.493730379
2021-12-14T14:44:00,0.48901649
2021-12-14T14:45:00,0.484290509
2021-12-14T14:46:00,0.479602931
2021-12-14T14:47:00,0.474876077
2021-12-14T14:48:00,0.470452602
2021-12-14T14:49:00,0.46587165
2021-12-14T14:50:00,0.460895478
2021-12-14T14:51:00,0.455838126
2021-12-14T14:52:00,0.4507684
2021-12-14T14:53:00,0.445804578
2021-12-14T14:54:00,0.440919888
2021-12-14T14:55:00,0.435875705
2021-12-14T14:56:00,0.430925163
2021-12-14T14:57:00,0.425802875
2021-12-14T14:58:00,0.421247515
2021-12-14T14:59:00,0.416587653
2021-12-14T15:00:00,0.412138399
2021-12-14T15:01:00,0.407028905
2021-12-14T15:02:00,0.401789043
2021-12-14T15:03:00,0.396626297
2021-12-14T15:04:00,0.391675157
2021-12-14T15:05:00,0.386763986
2021-12-14T15:06:00,0.38168108
2021-12-14T15:07:00,0.376531957
2021-12-14T15:08:00,0.371515519
2021-12-14T15:09:00,0.366524738
2021-12-14T15:10:00,0.361507622
2021-12-14T15:11:00,0.356596191
2021-12-14T15:12:00,0.351710958
2021-12-14T15:13:00,0.346693739
2021-12-14T15:14:00,0.341413029
2021-12-14T15:15:00,0.336646666
2021-12-14T15:16:00,0.332157343
2021-12-14T15:17:00,0.327510236
2021-12-14T15:18:00,0.322731449
2021-12-14T15:19:00,0.318004116
2021-12-14T15:20:00,0.313344139
2021-12-14T15:21:00,0.309013276
2021-12-14T15:22:00,0.304471063
2021-12-14T15:23:00,0.299956556
2021-12-14T15:24:00,0.29496639
2021-12-14T15:25:00,0.290212966
2021-12-14T15:26:00,0.285262162
2021-12-14T15:27:00,0.280417618
2021-12-14T15:28:00,0.275203211
2021-12-14T15:29:00,0.270119246
2021-12-14T15:30:00,0.264786552
2021-12-14T15:31:00,0.259426705
2021-12-14T15:32:00,0.254342431
2021-12-14T15:33:00,0.24902135
2021-12-14T15:34:00,0.243555561
2021-12-14T15:35:00,0.237945067
2021-12-14T15:36:00,0.232347268
2021-12-14T15:37:00,0.226525178
2021-12-14T15:38:00,0.220808325
2021-12-14T15:39:00,0.215368619
2021-12-14T15:40:00,0.209441887
2021-12-14T15:41:00,0.203592597
2021-12-14T15:42:00,0.197612098
2021-12-14T15:43:00,0.192013882
2021-12-14T15:44:00,0.186152126
2021-12-14T15:45:00,0.180289804
2021-12-14T15:46:00,0.174283403
2021-12-14T15:47:00,0.16838134
2021-12-14T15:48:00,0.162558134
2021-12-14T15:49:00,0.156853174
2021-12-14T15:50:00,0.150575652
2021-12-14T15:51:00,0.144568188
2021-12-14T15:52:00,0.138693138
2021-12-14T15:53:00,0.132751725
2021-12-14T15:54:00,0.127139929
2021-12-14T15:55:00,0.121357558
2021-12-14T15:56:00,0.115905349
2021-12-14T15:57:00,0.110400526
2021-12-14T15:58:00,0.10469629
2021-12-14T15:59:00,0.099271079
2021-12-14T16:00:00,0.094187709
2021-12-14T16:01:00,0.088813914
2021-12-14T16:02:00,0.083678017
2021-12-14T16:03:00,0.078964282
2021-12-14T16:04:00,0.074157145
2021-12-14T16:05:00,0.069220795
2021-12-14T16:06:00,0.064837306
2021-12-14T16:07:00,0.06027006
2021-12-14T16:08:00,0.055952253
2021-12-14T16:09:00,0.051529752
2021-12-14T16:10:00,0.047304965
2021-12-14T16:11:00,0.043304422
2021-12-14T16:12:00,0.039502717
2021-12-14T16:13:00,0.0358055
2021-12-14T16:14:00,0.032306701
2021-12-14T16:15:00,0.029191269
2021-12-14T16:16:00,0.025969683
2021-12-14T16:17:00,0.02288084
2021-12-14T16:18:00,0.020318245
2021-12-14T16:19:00,0.017533386
2021-12-14T16:20:00,0.015090701
2021-12-14T16:21:00,0.01280713
2021-12-14T16:22:00,0.011050461
2021-12-14T16:23:00,0.009598398
2021-12-14T16:24:00,0.008239064
2021-12-14T16:25:00,0.007274832
2021-12-14T16:26:00,0.00635066
2021-12-14T16:27:00,0.005690259
2021-12-14T16:28:00,0.004898244
2021-12-14T16:29:00,0.004357208
2021-12-14T16:30:00,0.00381553
2021-12-14T16:31:00,0.003340545
2021-12-14T16:32:00,0.002680273
2021-12-14T16:33:00,0.002125877
2021-12-14T16:34:00,0.001558087
2021-12-14T16:35:00,0.001227991
2021-12-14T16:36:00,0.000673538
2021-12-14T16:37:00,3.407E-07
2021-12-14T16:38:00,0
2021-12-14T16:39:00,0
2021-12-14T16:40:00,0
2021-12-14T16:41:00,0
2021-12-14T16:42:00,0
2021-12-14T16:43:00,0
2021-12-14T16:44:00,0
2021-12-14T16:45:00,0
2021-12-14T16:46:00,0
2021-12-14T16:47:00,0
2021-12-14T16:48:00,0
2021-12-14T16:49:00,0
2021-12-14T16:50:00,0
2021-12-14T16:51:00,0
2021-12-14T16:52:00,0
2021-12-14T16:53:00,0
2021-12-14T16:54:00,0
2021-12-14T16:55:00,0
2021-12-14T16:56:00,0
2021-12-14T16:57:00,0
2021-12-14T16:58:00,0
2021-12-14T16:59:00,0
2021-12-14T17:00:00,0
2021-12-14T17:01:00,0
2021-12-14T17:02:00,0
2021-12-14T17:03:00,0
2021-12-14T17:04:00,0
2021-12-14T17:05:00,0
2021-12-14T17:06:00,0
2021-12-14T17:07:00,0
2021-12-14T17:08:00,0
2021-12-14T17:09:00,0
2021-12-14T17:10:00,0
2021-12-14T17:11:00,0
2021-12-14T17:12:00,0
2021-12-14T17:13:00,0
2021-12-14T17:14:00,0
2021-12-14T17:15:00,0
2021-12-14T17:16:00,0
2021-12-14T17:17:00,0
2021-12-14T17:18:00,0
2021-12-14T17:19:00,0
2021-12-14T17:20:00,0
2021-12-14T17:21:00,0
2021-12-14T17:22:00,0
2021-12-14T17:23:00,0
2021-12-14T17:24:00,0
2021-12-14T17:25:00,0
2021-12-14T17:26:00,0
2021-12-14T17:27:00,0
2021-12-14T17:28:00,0
2021-12-14T17:29:00,0
2021-12-14T17:30:00,0
2021-12-14T17:31:00,0
2021-12-14T17:32:00,0
2021-12-14T17:33:00,0
2021-12-14T17:34:00,0
2021-12-14T17:35:00,0
2021-12-14T17:36:00,0
2021-12-14T17:37:00,0
2021-12-14T17:38:00,0
2021-12-14T17:39:00,0
2021-12-14T17:40:00,0
2021-12-14T17:41:00,0
2021-12-14T17:42:00,0
2021-12-14T17:43:00,0
2021-12-14T17:44:00,0
2021-12-14T17:45:00,0
2021-12-14T17:46:00,0
2021-12-14T17:47:00,0
2021-12-14T17:48:00,0
2021-12-14T17:49:00,0
2021-12-14T17:50:00,0
2021-12-14T17:51:00,0
2021-12-14T17:52:00,0
2021-12-14T17:53:00,0
2021-12-14T17:54:00,0
2021-12-14T17:55:00,0
2021-12-14T17:56:00,0
2021-12-14T17:57:00,0
2021-12-14T17:58:00,0
2021-12-14T17:59:00,0
