UTC,observed_power
2021-12-14T15:47:00,0.77948277
2021-12-14T15:48:00,0.779046063
2021-12-14T15:49:00,0.778509307
2021-12-14T15:50:00,0.77815673
2021-12-14T15:51:00,0.777475234
2021-12-14T15:52:00,0.776797711
2021-12-14T15:53:00,0.776104366
2021-12-14T15:54:00,0.775993113
2021-12-14T15:55:00,0.775926154
2021-12-14T15:56:00,0.775780451
2021-12-14T15:57:00,0.775318492
2021-12-14T15:58:00,0.774491847
2021-12-14T15:59:00,0.774348205
2021-12-14T16:00:00,0.774537031
2021-12-14T16:01:00,0.774722653
2021-12-14T16:02:00,0.774663698
2021-12-14T16:03:00,0.774554323
2021-12-14T16:04:00,0.774153061
2021-12-14T16:05:00,0.774738308
2021-12-14T16:06:00,0.774086568
2021-12-14T16:07:00,0.773382525
2021-12-14T16:08:00,0.77286814
2021-12-14T16:09:00,0.772065567
2021-12-14T16:10:00,0.771932525
2021-12-14T16:11:00,0.771485162
2021-12-14T16:12:00,0.77144651
2021-12-14T16:13:00,0.771458025
2021-12-14T16:14:00,0.771565598
2021-12-14T16:15:00,0.771405339
2021-12-14T16:16:00,0.771048897
2021-12-14T16:17:00,0.770474806
2021-12-14T16:18:00,0.76972652
2021-12-14T16:19:00,0.768902593
2021-12-14T16:20:00,0.768091754
2021-12-14T16:21:00,0.766632206
2021-12-14T16:22:00,0.766424148
2021-12-14T16:23:00,0.765895752
2021-12-14T16:24:00,0.765571167
2021-12-14T16:25:00,0.765514302
2021-12-14T16:26:00,0.765729147
2021-12-14T16:27:00,0.76511147
2021-12-14T16:28:00,0.764889601
2021-12-14T16:29:00,0.764729369
2021-12-14T16:30:00,0.765085168
2021-12-14T16:31:00,0.764262254
2021-12-14T16:32:00,0.76369515
2021-12-14T16:33:00,0.763420304
2021-12-14T16:34:00,0.76289706
2021-12-14T16:35:00,0.76224852
2021-12-14T16:36:00,0.762097894
2021-12-14T16:37:00,0.761953228
2021-12-14T16:38:00,0.76147024
2021-12-14T16:39:00,0.760348639
2021-12-14T16:40:00,0.759559249
2021-12-14T16:41:00,0.759039729
2021-12-14T16:42:00,0.758881113
2021-12-14T16:43:00,0.758559671
2021-12-14T16:44:00,0.758338496
2021-12-14T16:45:00,0.757976148
2021-12-14T16:46:00,0.757202695
2021-12-14T16:47:00,0.756684468
2021-12-14T16:48:00,0.755892015
2021-12-14T16:49:00,0.755070844
2021-12-14T16:50:00,0.754478311
2021-12-14T16:51:00,0.754527775
2021-12-14T16:52:00,0.755030753
2021-12-14T16:53:00,0.754525944
2021-12-14T16:54:00,0.754228635
2021-12-14T16:55:00,0.753792453
2021-12-14T16:56:00,0.753285534
2021-12-14T16:57:00,0.752895613
2021-12-14T16:58:00,0.751846627
2021-12-14T16:59:00,0.751985187
2021-12-14T17:00:00,0.751381631
2021-12-14T17:01:00,0.751243399
2021-12-14T17:02:00,0.750903438
2021-12-14T17:03:00,0.750240961
2021-12-14T17:04:00,0.750237301
2021-12-14T17:05:00,0.750010731
2021-12-14T17:06:00,0.749254985
2021-12-14T17:07:00,0.749324616
2021-12-14T17:08:00,0.749172032
2021-12-14T17:09:00,0.748530881
2021-12-14T17:10:00,0.748582118
2021-12-14T17:11:00,0.74834684
2021-12-14T17:12:00,0.748238842
2021-12-14T17:13:00,0.747793782
2021-12-14T17:14:00,0.74694555
2021-12-14T17:15:00,0.74693138
2021-12-14T17:16:00,0.747306304
2021-12-14T17:17:00,0.747138568
2021-12-14T17:18:00,0.74696949
2021-12-14T17:19:00,0.7466009
2021-12-14T17:20:00,0.746166168
2021-12-14T17:21:00,0.746126636
2021-12-14T17:22:00,0.746225123
2021-12-14T17:23:00,0.745836856
2021-12-14T17:24:00,0.745135488
2021-12-14T17:25:00,0.745142137
2021-12-14T17:26:00,0.745509111
2021-12-14T17:27:00,0.745004871
2021-12-14T17:28:00,0.745144646
2021-12-14T17:29:00,0.744590821
2021-12-14T17:30:00,0.74463038
2021-12-14T17:31:00,0.743835462
2021-12-14T17:32:00,0.743146642
2021-12-14T17:33:00,0.742512461
2021-12-14T17:34:00,0.742013141
2021-12-14T17:35:00,0.742234276
2021-12-14T17:36:00,0.74237728
2021-12-14T17:37:00,0.742437819
2021-12-14T17:38:00,0.742409444
2021-12-14T17:39:00,0.742358989
2021-12-14T17:40:00,0.742450888
2021-12-14T17:41:00,0.742805631
2021-12-14T17:42:00,0.743282568
2021-12-14T17:43:00,0.743741287
2021-12-14T17:44:00,0.743047769
2021-12-14T17:45:00,0.743070206
2021-12-14T17:46:00,0.74273336
2021-12-14T17:47:00,0.743327257
2021-12-14T17:48:00,0.743961526
2021-12-14T17:49:00,0.744881741
2021-12-14T17:50:00,0.74474443
2021-12-14T17:51:00,0.744903493
2021-12-14T17:52:00,0.744199859
2021-12-14T17:53:00,0.743750145
2021-12-14T17:54:00,0.743415755
2021-12-14T17:55:00,0.743757536
2021-12-14T17:56:00,0.743660367
2021-12-14T17:57:00,0.744079376
2021-12-14T17:58:00,0.74448378
2021-12-14T17:59:00,0.744931045
2021-12-14T18:00:00,0.745573735
2021-12-14T18:01:00,0.745857616
2021-12-14T18:02:00,0.745209556
2021-12-14T18:03:00,0.745338288
2021-12-14T18:04:00,0.745322005
2021-12-14T18:05:00,0.745954991
2021-12-14T18:06:00,0.746190086
2021-12-14T18:07:00,0.746263447
2021-12-14T18:08:00,0.746667567
2021-12-14T18:09:00,0.747156556
2021-12-14T18:10:00,0.748274697
2021-12-14T18:11:00,0.747797924
2021-12-14T18:12:00,0.74751657
2021-12-14T18:13:00,0.747546767
2021-12-14T18:14:00,0.747587945
2021-12-14T18:15:00,0.747774004
2021-12-14T18:16:00,0.748411383
2021-12-14T18:17:00,0.749425315
2021-12-14T18:18:00,0.750050156
2021-12-14T18:19:00,0.749663451
2021-12-14T18:20:00,0.749582203
2021-12-14T18:21:00,0.749742949
2021-12-14T18:22:00,0.749695522
2021-12-14T18:23:00,0.749152618
2021-12-14T18:24:00,0.749803053
2021-12-14T18:25:00,0.749808363
2021-12-14T18:26:00,0.750100518
2021-12-14T18:27:00,0.750064978
2021-12-14T18:28:00,0.750653292
2021-12-14T18:29:00,0.750901752
2021-12-14T18:30:00,0.751198098
2021-12-14T18:31:00,0.751496419
2021-12-14T18:32:00,0.751802416
2021-12-14T18:33:00,0.752708066
2021-12-14T18:34:00,0.753825328
2021-12-14T18:35:00,0.754617693
2021-12-14T18:36:00,0.754793026
2021-12-14T18:37:00,0.7551497
2021-12-14T18:38:00,0.755652747
2021-12-14T18:39:00,0.756048404
2021-12-14T18:40:00,0.756975625
2021-12-14T18:41:00,0.757793483
2021-12-14T18:42:00,0.757646117
2021-12-14T18:43:00,0.757166076
2021-12-14T18:44:00,0.757057067
2021-12-14T18:45:00,0.757387843
2021-12-14T18:46:00,0.757488169
2021-12-14T18:47:00,0.756822888
2021-12-14T18:48:00,0.755961758
2021-12-14T18:49:00,0.755561153
2021-12-14T18:50:00,0.755656632
2021-12-14T18:51:00,0.756198373
2021-12-14T18:52:00,0.756445084
2021-12-14T18:53:00,0.756624977
2021-12-14T18:54:00,0.757289225
2021-12-14T18:55:00,0.757221084
2021-12-14T18:56:00,0.757677729
2021-12-14T18:57:00,0.758106664
2021-12-14T18:58:00,0.757886744
2021-12-14T18:59:00,0.757876862
2021-12-14T19:00:00,0.758282849
2021-12-14T19:01:00,0.758229779
2021-12-14T19:02:00,0.758660303
2021-12-14T19:03:00,0.758585791
2021-12-14T19:04:00,0.758144969
2021-12-14T19:05:00,0.757895693
2021-12-14T19:06:00,0.757681171
2021-12-14T19:07:00,0.758207722
2021-12-14T19:08:00,0.757879108
2021-12-14T19:09:00,0.757703661
2021-12-14T19:10:00,0.758401336
2021-12-14T19:11:00,0.759431371
2021-12-14T19:12:00,0.759826816
2021-12-14T19:13:00,0.76049616
2021-12-14T19:14:00,0.761358887
2021-12-14T19:15:00,0.761957249
2021-12-14T19:16:00,0.762578275
2021-12-14T19:17:00,0.762361356
2021-12-14T19:18:00,0.762637142
2021-12-14T19:19:00,0.762518541
2021-12-14T19:20:00,0.763039705
2021-12-14T19:21:00,0.764214299
2021-12-14T19:22:00,0.764089893
2021-12-14T19:23:00,0.765027691
2021-12-14T19:24:00,0.765206078
2021-12-14T19:25:00,0.764964172
2021-12-14T19:26:00,0.765684414
2021-12-14T19:27:00,0.765083775
2021-12-14T19:28:00,0.764913817
2021-12-14T19:29:00,0.764993948
2021-12-14T19:30:00,0.764768779
2021-12-14T19:31:00,0.765127693
2021-12-14T19:32:00,0.765973346
2021-12-14T19:33:00,0.766315564
2021-12-14T19:34:00,0.766799943
2021-12-14T19:35:00,0.767045962
2021-12-14T19:36:00,0.767659562
2021-12-14T19:37:00,0.76776659
2021-12-14T19:38:00,0.767932412
2021-12-14T19:39:00,0.767615522
2021-12-14T19:40:00,0.767807807
2021-12-14T19:41:00,0.76747011
2021-12-14T19:42:00,0.76724248
2021-12-14T19:43:00,0.766979979
2021-12-14T19:44:00,0.767061383
2021-12-14T19:45:00,0.766863804
2021-12-14T19:46:00,0.766427508
2021-12-14T19:47:00,0.766867421
2021-12-14T19:48:00,0.767159135
2021-12-14T19:49:00,0.768294029
2021-12-14T19:50:00,0.769035519
2021-12-14T19:51:00,0.768973551
2021-12-14T19:52:00,0.768533582
2021-12-14T19:53:00,0.768590233
2021-12-14T19:54:00,0.768577729
2021-12-14T19:55:00,0.769068941
2021-12-14T19:56:00,0.769362332
2021-12-14T19:57:00,0.768843022
2021-12-14T19:58:00,0.769477006
2021-12-14T19:59:00,0.770206619
2021-12-14T20:00:00,0.76980213
2021-12-14T20:01:00,0.769688025
2021-12-14T20:02:00,0.769694499
2021-12-14T20:03:00,0.768602725
2021-12-14T20:04:00,0.767576632
2021-12-14T20:05:00,0.767007809
2021-12-14T20:06:00,0.766873704
2021-12-14T20:07:00,0.766672664
2021-12-14T20:08:00,0.766600475
2021-12-14T20:09:00,0.765986294
2021-12-14T20:10:00,0.766287979
2021-12-14T20:11:00,0.765862286
2021-12-14T20:12:00,0.764328026
2021-12-14T20:13:00,0.763899226
2021-12-14T20:14:00,0.763265869
2021-12-14T20:15:00,0.762882819
2021-12-14T20:16:00,0.761459144
2021-12-14T20:17:00,0.760755813
2021-12-14T20:18:00,0.75934765
2021-12-14T20:19:00,0.757487531
2021-12-14T20:20:00,0.755690924
2021-12-14T20:21:00,0.75362363
2021-12-14T20:22:00,0.751367285
2021-12-14T20:23:00,0.749210538
2021-12-14T20:24:00,0.74670829
2021-12-14T20:25:00,0.743921105
2021-12-14T20:26:00,0.741173493
2021-12-14T20:27:00,0.738484839
2021-12-14T20:28:00,0.735052615
2021-12-14T20:29:00,0.731240413
2021-12-14T20:30:00,0.726838238
2021-12-14T20:31:00,0.721886796
2021-12-14T20:32:00,0.717430807
2021-12-14T20:33:00,0.712765883
2021-12-14T20:34:00,0.70792874
2021-12-14T20:35:00,0.703071757
2021-12-14T20:36:00,0.697695341
2021-12-14T20:37:00,0.691850708
2021-12-14T20:38:00,0.685670776
2021-12-14T20:39:00,0.679447532
2021-12-14T20:40:00,0.673571531
2021-12-14T20:41:00,0.667048487
2021-12-14T20:42:00,0.65986936
2021-12-14T20:43:00,0.652304606
2021-12-14T20:44:00,0.645704544
2021-12-14T20:45:00,0.639754045
2021-12-14T20:46:00,0.634357055
2021-12-14T20:47:00,0.628941481
2021-12-14T20:48:00,0.622948517
2021-12-14T20:49:00,0.616950278
2021-12-14T20:50:00,0.611553206
2021-12-14T20:51:00,0.605325515
2021-12-14T20:52:00,0.599339746
2021-12-14T20:53:00,0.593393523
2021-12-14T20:54:00,0.587059845
2021-12-14T20:55:00,0.580239871
2021-12-14T20:56:00,0.574167697
2021-12-14T20:57:00,0.567946875
2021-12-14T20:58:00,0.561763007
2021-12-14T20:59:00,0.555802455
2021-12-14T21:00:00,0.550214891
2021-12-14T21:01:00,0.544680362
2021-12-14T21:02:00,0.538687851
2021-12-14T21:03:00,0.532872497
2021-12-14T21:04:00,0.526727575
2021-12-14T21:05:00,0.520216823
2021-12-14T21:06:00,0.51333698
2021-12-14T21:07:00,0.506249626
2021-12-14T21:08:00,0.499794591
2021-12-14T21:09:00,0.493339121
2021-12-14T21:10:00,0.486632286
2021-12-14T21:11:00,0.479991332
2021-12-14T21:12:00,0.472684902
2021-12-14T21:13:00,0.465822342
2021-12-14T21:14:00,0.458667172
2021-12-14T21:15:00,0.451642374
2021-12-14T21:16:00,0.444484457
2021-12-14T21:17:00,0.437668732
2021-12-14T21:18:00,0.430547228
2021-12-14T21:19:00,0.42307977
2021-12-14T21:20:00,0.416347065
2021-12-14T21:21:00,0.408925688
2021-12-14T21:22:00,0.401436923
2021-12-14T21:23:00,0.394235933
2021-12-14T21:24:00,0.387454145
2021-12-14T21:25:00,0.380002033
2021-12-14T21:26:00,0.372687964
2021-12-14T21:27:00,0.365370714
2021-12-14T21:28:00,0.358056508
2021-12-14T21:29:00,0.350897321
2021-12-14T21:30:00,0.344029473
2021-12-14T21:31:00,0.336652578
2021-12-14T21:32:00,0.32923468
2021-12-14T21:33:00,0.322187583
2021-12-14T21:34:00,0.31528301
2021-12-14T21:35:00,0.308036418
2021-12-14T21:36:00,0.300935674
2021-12-14T21:37:00,0.293315961
2021-12-14T21:38:00,0.285714707
2021-12-14T21:39:00,0.278142293
2021-12-14T21:40:00,0.270506827
2021-12-14T21:41:00,0.262810601
2021-12-14T21:42:00,0.255075411
2021-12-14T21:43:00,0.247664531
2021-12-14T21:44:00,0.240174712
2021-12-14T21:45:00,0.232617683
2021-12-14T21:46:00,0.225311829
2021-12-14T21:47:00,0.217806437
2021-12-14T21:48:00,0.210398778
2021-12-14T21:49:00,0.20328045
2021-12-14T21:50:00,0.19583815
2021-12-14T21:51:00,0.188528136
2021-12-14T21:52:00,0.181433293
2021-12-14T21:53:00,0.174429956
2021-12-14T21:54:00,0.167408905
2021-12-14T21:55:00,0.160459649
2021-12-14T21:56:00,0.153539349
2021-12-14T21:57:00,0.1467542
2021-12-14T21:58:00,0.140091945
2021-12-14T21:59:00,0.133562848
2021-12-14T22:00:00,0.12698308
2021-12-14T22:01:00,0.120543867
2021-12-14T22:02:00,0.114196921
2021-12-14T22:03:00,0.108098848
2021-12-14T22:04:00,0.102044621
2021-12-14T22:05:00,0.096045275
2021-12-14T22:06:00,0.0902292
2021-12-14T22:07:00,0.084469643
2021-12-14T22:08:00,0.078734408
2021-12-14T22:09:00,0.07310009
2021-12-14T22:10:00,0.067772776
2021-12-14T22:11:00,0.062693814
2021-12-14T22:12:00,0.057705301
2021-12-14T22:13:00,0.052889162
2021-12-14T22:14:00,0.0481613
2021-12-14T22:15:00,0.043700859
2021-12-14T22:16:00,0.039483486
2021-12-14T22:17:00,0.035311454
2021-12-14T22:18:00,0.031438845
2021-12-14T22:19:00,0.027775718
2021-12-14T22:20:00,0.024126291
2021-12-14T22:21:00,0.020341101
2021-12-14T22:22:00,0.016227648
2021-12-14T22:23:00,0.012137808
2021-12-14T22:24:00,0.00869773
2021-12-14T22:25:00,0.006259856
2021-12-14T22:26:00,0.004733736
2021-12-14T22:27:00,0.003707976
2021-12-14T22:28:00,0.001206515
2021-12-14T22:29:00,-2.16844E-06
2021-12-14T22:30:00,-8.38378E-06
2021-12-14T22:31:00,-8.39093E-06
2021-12-14T22:32:00,-8.39807E-06
2021-12-14T22:33:00,-8.40522E-06
2021-12-14T22:34:00,-8.41237E-06
2021-12-14T22:35:00,-8.41951E-06
2021-12-14T22:36:00,-8.42666E-06
2021-12-14T22:37:00,-8.4338E-06
2021-12-14T22:38:00,-8.44095E-06
2021-12-14T22:39:00,-8.44809E-06
2021-12-14T22:40:00,-8.45524E-06
2021-12-14T22:41:00,-8.46238E-06
2021-12-14T22:42:00,-8.46953E-06
2021-12-14T22:43:00,-8.47668E-06
2021-12-14T22:44:00,-8.48382E-06
2021-12-14T22:45:00,-8.49097E-06
2021-12-14T22:46:00,-8.49811E-06
2021-12-14T22:47:00,-8.50526E-06
2021-12-14T22:48:00,-8.5124E-06
2021-12-14T22:49:00,-8.51955E-06
2021-12-14T22:50:00,-8.52669E-06
2021-12-14T22:51:00,-8.53384E-06
2021-12-14T22:52:00,-8.54099E-06
2021-12-14T22:53:00,-8.54813E-06
2021-12-14T22:54:00,-8.55528E-06
2021-12-14T22:55:00,-8.56242E-06
2021-12-14T22:56:00,-8.56957E-06
2021-12-14T22:57:00,-8.57671E-06
2021-12-14T22:58:00,-8.58386E-06
2021-12-14T22:59:00,-8.591E-06
2021-12-14T23:00:00,-8.59815E-06
2021-12-14T23:01:00,-8.6053E-06
2021-12-14T23:02:00,-8.61244E-06
2021-12-14T23:03:00,-8.61959E-06
2021-12-14T23:04:00,-8.62673E-06
2021-12-14T23:05:00,-8.63388E-06
2021-12-14T23:06:00,-8.64102E-06
2021-12-14T23:07:00,-8.64817E-06
2021-12-14T23:08:00,-8.65531E-06
2021-12-14T23:09:00,-8.66246E-06
2021-12-14T23:10:00,-8.6696E-06
2021-12-14T23:11:00,-8.67675E-06
2021-12-14T23:12:00,-8.6839E-06
2021-12-14T23:13:00,-8.69104E-06
2021-12-14T23:14:00,-8.69819E-06
2021-12-14T23:15:00,-8.70533E-06
2021-12-14T23:16:00,-8.71248E-06
2021-12-14T23:17:00,-8.71962E-06
2021-12-14T23:18:00,-8.72677E-06
2021-12-14T23:19:00,-8.73391E-06
2021-12-14T23:20:00,-8.74106E-06
2021-12-14T23:21:00,-8.74821E-06
2021-12-14T23:22:00,-8.75535E-06
2021-12-14T23:23:00,-8.7625E-06
2021-12-14T23:24:00,-8.76964E-06
2021-12-14T23:25:00,-8.77679E-06
2021-12-14T23:26:00,-8.78393E-06
2021-12-14T23:27:00,-8.79108E-06
2021-12-14T23:28:00,-8.79822E-06
2021-12-14T23:29:00,-8.80011E-06
2021-12-14T23:30:00,-8.7928E-06
2021-12-14T23:31:00,-8.78533E-06
2021-12-14T23:32:00,-8.77786E-06
2021-12-14T23:33:00,-8.77039E-06
2021-12-14T23:34:00,-8.76291E-06
2021-12-14T23:35:00,-8.75544E-06
2021-12-14T23:36:00,-8.74797E-06
2021-12-14T23:37:00,-8.74049E-06
2021-12-14T23:38:00,-8.73302E-06
2021-12-14T23:39:00,-8.72555E-06
2021-12-14T23:40:00,-8.71807E-06
2021-12-14T23:41:00,-8.7106E-06
2021-12-14T23:42:00,-8.70313E-06
2021-12-14T23:43:00,-8.69566E-06
2021-12-14T23:44:00,-8.68818E-06
2021-12-14T23:45:00,-8.68071E-06
2021-12-14T23:46:00,-8.67324E-06
2021-12-14T23:47:00,-8.66576E-06
2021-12-14T23:48:00,-8.65829E-06
2021-12-14T23:49:00,-8.65082E-06
2021-12-14T23:50:00,-8.64335E-06
2021-12-14T23:51:00,-8.63587E-06
2021-12-14T23:52:00,-8.6284E-06
2021-12-14T23:53:00,-8.62093E-06
