UTC,observed_power
2021-12-23T13:18:00,0.123789409
2021-12-23T13:19:00,0.126638295
2021-12-23T13:20:00,0.129487181
2021-12-23T13:21:00,0.132336067
2021-12-23T13:22:00,0.135184952
2021-12-23T13:23:00,0.137996359
2021-12-23T13:24:00,0.140770251
2021-12-23T13:25:00,0.143544143
2021-12-23T13:26:00,0.146318035
2021-12-23T13:27:00,0.149091927
2021-12-23T13:28:00,0.151865819
2021-12-23T13:29:00,0.154542249
2021-12-23T13:30:00,0.157121133
2021-12-23T13:31:00,0.159700016
2021-12-23T13:32:00,0.1622789
2021-12-23T13:33:00,0.164857783
2021-12-23T13:34:00,0.167436667
2021-12-23T13:35:00,0.170049273
2021-12-23T13:36:00,0.172695656
2021-12-23T13:37:00,0.175342039
2021-12-23T13:38:00,0.177988423
2021-12-23T13:39:00,0.180634806
2021-12-23T13:40:00,0.183281189
2021-12-23T13:41:00,0.185972553
2021-12-23T13:42:00,0.18870899
2021-12-23T13:43:00,0.191445428
2021-12-23T13:44:00,0.194181865
2021-12-23T13:45:00,0.196918303
2021-12-23T13:46:00,0.19965474
2021-12-23T13:47:00,0.202162727
2021-12-23T13:48:00,0.204441867
2021-12-23T13:49:00,0.206721007
2021-12-23T13:50:00,0.209000146
2021-12-23T13:51:00,0.211279286
2021-12-23T13:52:00,0.213558426
2021-12-23T13:53:00,0.216736707
2021-12-23T13:54:00,0.220815147
2021-12-23T13:55:00,0.224893588
2021-12-23T13:56:00,0.228972029
2021-12-23T13:57:00,0.233050469
2021-12-23T13:58:00,0.23712891
2021-12-23T13:59:00,0.243485646
2021-12-23T14:00:00,0.252122197
2021-12-23T14:01:00,0.260758749
2021-12-23T14:02:00,0.2693953
2021-12-23T14:03:00,0.278031851
2021-12-23T14:04:00,0.286668403
2021-12-23T14:05:00,0.296755156
2021-12-23T14:06:00,0.30829298
2021-12-23T14:07:00,0.319830804
2021-12-23T14:08:00,0.331368629
2021-12-23T14:09:00,0.342906453
2021-12-23T14:10:00,0.354444278
2021-12-23T14:11:00,0.365431275
2021-12-23T14:12:00,0.375867079
2021-12-23T14:13:00,0.386302883
2021-12-23T14:14:00,0.396738686
2021-12-23T14:15:00,0.40717449
2021-12-23T14:16:00,0.417610293
2021-12-23T14:17:00,0.426183727
2021-12-23T14:18:00,0.432893547
2021-12-23T14:19:00,0.439603367
2021-12-23T14:20:00,0.446313187
2021-12-23T14:21:00,0.453023007
2021-12-23T14:22:00,0.459732827
2021-12-23T14:23:00,0.465606826
2021-12-23T14:24:00,0.470644502
2021-12-23T14:25:00,0.475682179
2021-12-23T14:26:00,0.480719855
2021-12-23T14:27:00,0.485757531
2021-12-23T14:28:00,0.490795207
2021-12-23T14:29:00,0.495159058
2021-12-23T14:30:00,0.498847733
2021-12-23T14:31:00,0.502536409
2021-12-23T14:32:00,0.506225084
2021-12-23T14:33:00,0.50991376
2021-12-23T14:34:00,0.513602435
2021-12-23T14:35:00,0.51694985
2021-12-23T14:36:00,0.519955664
2021-12-23T14:37:00,0.522961477
2021-12-23T14:38:00,0.52596729
2021-12-23T14:39:00,0.528973103
2021-12-23T14:40:00,0.531978916
2021-12-23T14:41:00,0.53484683
2021-12-23T14:42:00,0.537576182
2021-12-23T14:43:00,0.540305534
2021-12-23T14:44:00,0.543034885
2021-12-23T14:45:00,0.545764237
2021-12-23T14:46:00,0.548493588
2021-12-23T14:47:00,0.551499849
2021-12-23T14:48:00,0.554783258
2021-12-23T14:49:00,0.558066667
2021-12-23T14:50:00,0.561350077
2021-12-23T14:51:00,0.564633486
2021-12-23T14:52:00,0.567916895
2021-12-23T14:53:00,0.570942191
2021-12-23T14:54:00,0.573708649
2021-12-23T14:55:00,0.576475107
2021-12-23T14:56:00,0.579241566
2021-12-23T14:57:00,0.582008024
2021-12-23T14:58:00,0.584774483
2021-12-23T14:59:00,0.587671884
2021-12-23T15:00:00,0.590700516
2021-12-23T15:01:00,0.593729148
2021-12-23T15:02:00,0.59675778
2021-12-23T15:03:00,0.599786412
2021-12-23T15:04:00,0.602815044
2021-12-23T15:05:00,0.605739131
2021-12-23T15:06:00,0.608558317
2021-12-23T15:07:00,0.611377502
2021-12-23T15:08:00,0.614196688
2021-12-23T15:09:00,0.617015873
2021-12-23T15:10:00,0.619835059
2021-12-23T15:11:00,0.622676483
2021-12-23T15:12:00,0.625540162
2021-12-23T15:13:00,0.628403841
2021-12-23T15:14:00,0.631267519
2021-12-23T15:15:00,0.634131198
2021-12-23T15:16:00,0.636994876
2021-12-23T15:17:00,0.639787409
2021-12-23T15:18:00,0.642508642
2021-12-23T15:19:00,0.645229876
2021-12-23T15:20:00,0.64795111
2021-12-23T15:21:00,0.650672344
2021-12-23T15:22:00,0.653393577
2021-12-23T15:23:00,0.655692201
2021-12-23T15:24:00,0.657566693
2021-12-23T15:25:00,0.659441184
2021-12-23T15:26:00,0.661315674
2021-12-23T15:27:00,0.663190165
2021-12-23T15:28:00,0.665064656
2021-12-23T15:29:00,0.666901526
2021-12-23T15:30:00,0.668700757
2021-12-23T15:31:00,0.670499989
2021-12-23T15:32:00,0.67229922
2021-12-23T15:33:00,0.674098451
2021-12-23T15:34:00,0.675897683
2021-12-23T15:35:00,0.67791048
2021-12-23T15:36:00,0.680137071
2021-12-23T15:37:00,0.682363663
2021-12-23T15:38:00,0.684590254
2021-12-23T15:39:00,0.686816845
2021-12-23T15:40:00,0.689043437
2021-12-23T15:41:00,0.691108927
2021-12-23T15:42:00,0.693013111
2021-12-23T15:43:00,0.694917296
2021-12-23T15:44:00,0.69682148
2021-12-23T15:45:00,0.698725665
2021-12-23T15:46:00,0.700629849
2021-12-23T15:47:00,0.702788763
2021-12-23T15:48:00,0.705202864
2021-12-23T15:49:00,0.707616966
2021-12-23T15:50:00,0.710031068
2021-12-23T15:51:00,0.712445169
2021-12-23T15:52:00,0.714859271
2021-12-23T15:53:00,0.716801293
2021-12-23T15:54:00,0.7182707
2021-12-23T15:55:00,0.719740107
2021-12-23T15:56:00,0.721209515
2021-12-23T15:57:00,0.722678922
2021-12-23T15:58:00,0.724148329
2021-12-23T15:59:00,0.725778842
2021-12-23T16:00:00,0.727570643
2021-12-23T16:01:00,0.729362444
2021-12-23T16:02:00,0.731154245
2021-12-23T16:03:00,0.732946046
2021-12-23T16:04:00,0.734737847
2021-12-23T16:05:00,0.736473407
2021-12-23T16:06:00,0.738152678
2021-12-23T16:07:00,0.739831948
2021-12-23T16:08:00,0.741511219
2021-12-23T16:09:00,0.743190489
2021-12-23T16:10:00,0.744869759
2021-12-23T16:11:00,0.746204489
2021-12-23T16:12:00,0.747194104
2021-12-23T16:13:00,0.748183719
2021-12-23T16:14:00,0.749173334
2021-12-23T16:15:00,0.750162949
2021-12-23T16:16:00,0.751152563
2021-12-23T16:17:00,0.752082246
2021-12-23T16:18:00,0.752951921
2021-12-23T16:19:00,0.753821596
2021-12-23T16:20:00,0.754691271
2021-12-23T16:21:00,0.755560946
2021-12-23T16:22:00,0.756430621
2021-12-23T16:23:00,0.757794921
2021-12-23T16:24:00,0.75965411
2021-12-23T16:25:00,0.761513298
2021-12-23T16:26:00,0.763372487
2021-12-23T16:27:00,0.765231676
2021-12-23T16:28:00,0.767090865
2021-12-23T16:29:00,0.768508098
2021-12-23T16:30:00,0.769482758
2021-12-23T16:31:00,0.770457417
2021-12-23T16:32:00,0.771432077
2021-12-23T16:33:00,0.772406736
2021-12-23T16:34:00,0.773381396
2021-12-23T16:35:00,0.774352262
2021-12-23T16:36:00,0.775319334
2021-12-23T16:37:00,0.776286407
2021-12-23T16:38:00,0.77725348
2021-12-23T16:39:00,0.778220552
2021-12-23T16:40:00,0.779187625
2021-12-23T16:41:00,0.779884973
2021-12-23T16:42:00,0.780312292
2021-12-23T16:43:00,0.78073961
2021-12-23T16:44:00,0.781166929
2021-12-23T16:45:00,0.781594247
2021-12-23T16:46:00,0.782021566
2021-12-23T16:47:00,0.78283835
2021-12-23T16:48:00,0.784045172
2021-12-23T16:49:00,0.785251993
2021-12-23T16:50:00,0.786458815
2021-12-23T16:51:00,0.787665637
2021-12-23T16:52:00,0.788872458
2021-12-23T16:53:00,0.789754174
2021-12-23T16:54:00,0.790309069
2021-12-23T16:55:00,0.790863963
2021-12-23T16:56:00,0.791418857
2021-12-23T16:57:00,0.791973752
2021-12-23T16:58:00,0.792528646
2021-12-23T16:59:00,0.793038494
2021-12-23T17:00:00,0.793503284
2021-12-23T17:01:00,0.793968074
2021-12-23T17:02:00,0.794432864
2021-12-23T17:03:00,0.794897654
2021-12-23T17:04:00,0.795362444
2021-12-23T17:05:00,0.79578979
2021-12-23T17:06:00,0.796179644
2021-12-23T17:07:00,0.796569498
2021-12-23T17:08:00,0.796959353
2021-12-23T17:09:00,0.797349207
2021-12-23T17:10:00,0.797739061
2021-12-23T17:11:00,0.798009013
2021-12-23T17:12:00,0.798158951
2021-12-23T17:13:00,0.798308889
2021-12-23T17:14:00,0.798458827
2021-12-23T17:15:00,0.798608765
2021-12-23T17:16:00,0.798758703
2021-12-23T17:17:00,0.7988
2021-12-23T17:18:00,0.798732526
2021-12-23T17:19:00,0.798665051
2021-12-23T17:20:00,0.798597576
2021-12-23T17:21:00,0.798530102
2021-12-23T17:22:00,0.798462627
2021-12-23T17:23:00,0.798365184
2021-12-23T17:24:00,0.798237734
2021-12-23T17:25:00,0.798110283
2021-12-23T17:26:00,0.797982833
2021-12-23T17:27:00,0.797855382
2021-12-23T17:28:00,0.797727932
2021-12-23T17:29:00,0.797712918
2021-12-23T17:30:00,0.797810371
2021-12-23T17:31:00,0.797907824
2021-12-23T17:32:00,0.798005277
2021-12-23T17:33:00,0.79810273
2021-12-23T17:34:00,0.798200183
2021-12-23T17:35:00,0.798278906
2021-12-23T17:36:00,0.798338885
2021-12-23T17:37:00,0.798398863
2021-12-23T17:38:00,0.798458841
2021-12-23T17:39:00,0.798518819
2021-12-23T17:40:00,0.798578797
2021-12-23T17:41:00,0.798297883
2021-12-23T17:42:00,0.797675599
2021-12-23T17:43:00,0.797053314
2021-12-23T17:44:00,0.79643103
2021-12-23T17:45:00,0.795808745
2021-12-23T17:46:00,0.795186461
2021-12-23T17:47:00,0.794950247
2021-12-23T17:48:00,0.795100182
2021-12-23T17:49:00,0.795250116
2021-12-23T17:50:00,0.795400051
2021-12-23T17:51:00,0.795549986
2021-12-23T17:52:00,0.79569992
2021-12-23T17:53:00,0.795126785
2021-12-23T17:54:00,0.793829855
2021-12-23T17:55:00,0.792532926
2021-12-23T17:56:00,0.791235996
2021-12-23T17:57:00,0.789939066
2021-12-23T17:58:00,0.788642137
2021-12-23T17:59:00,0.787611081
2021-12-23T18:00:00,0.786846379
2021-12-23T18:01:00,0.786081677
2021-12-23T18:02:00,0.785316975
2021-12-23T18:03:00,0.784552273
2021-12-23T18:04:00,0.78378757
2021-12-23T18:05:00,0.783086545
2021-12-23T18:06:00,0.782449303
2021-12-23T18:07:00,0.781812061
2021-12-23T18:08:00,0.781174819
2021-12-23T18:09:00,0.780537577
2021-12-23T18:10:00,0.779900336
2021-12-23T18:11:00,0.779075832
2021-12-23T18:12:00,0.778063742
2021-12-23T18:13:00,0.777051652
2021-12-23T18:14:00,0.776039562
2021-12-23T18:15:00,0.775027472
2021-12-23T18:16:00,0.774015381
2021-12-23T18:17:00,0.772947096
2021-12-23T18:18:00,0.771822514
2021-12-23T18:19:00,0.770697932
2021-12-23T18:20:00,0.76957335
2021-12-23T18:21:00,0.768448768
2021-12-23T18:22:00,0.767324186
2021-12-23T18:23:00,0.76629328
2021-12-23T18:24:00,0.765356152
2021-12-23T18:25:00,0.764419024
2021-12-23T18:26:00,0.763481896
2021-12-23T18:27:00,0.762544767
2021-12-23T18:28:00,0.761607639
2021-12-23T18:29:00,0.76049069
2021-12-23T18:30:00,0.759193754
2021-12-23T18:31:00,0.757896817
2021-12-23T18:32:00,0.75659988
2021-12-23T18:33:00,0.755302943
2021-12-23T18:34:00,0.754006006
2021-12-23T18:35:00,0.753087336
2021-12-23T18:36:00,0.752547539
2021-12-23T18:37:00,0.752007741
2021-12-23T18:38:00,0.751467944
2021-12-23T18:39:00,0.750928147
2021-12-23T18:40:00,0.750388349
2021-12-23T18:41:00,0.749485181
2021-12-23T18:42:00,0.748218207
2021-12-23T18:43:00,0.746951232
2021-12-23T18:44:00,0.745684258
2021-12-23T18:45:00,0.744417283
2021-12-23T18:46:00,0.743150308
2021-12-23T18:47:00,0.74132142
2021-12-23T18:48:00,0.738929757
2021-12-23T18:49:00,0.736538093
2021-12-23T18:50:00,0.734146429
2021-12-23T18:51:00,0.731754766
2021-12-23T18:52:00,0.729363102
2021-12-23T18:53:00,0.72722263
2021-12-23T18:54:00,0.7253334
2021-12-23T18:55:00,0.72344417
2021-12-23T18:56:00,0.721554941
2021-12-23T18:57:00,0.719665711
2021-12-23T18:58:00,0.717776481
2021-12-23T18:59:00,0.715853702
2021-12-23T19:00:00,0.71389736
2021-12-23T19:01:00,0.711941018
2021-12-23T19:02:00,0.709984677
2021-12-23T19:03:00,0.708028335
2021-12-23T19:04:00,0.706071993
2021-12-23T19:05:00,0.704149129
2021-12-23T19:06:00,0.702259909
2021-12-23T19:07:00,0.700370688
2021-12-23T19:08:00,0.698481467
2021-12-23T19:09:00,0.696592247
2021-12-23T19:10:00,0.694703026
2021-12-23T19:11:00,0.692570595
2021-12-23T19:12:00,0.690193702
2021-12-23T19:13:00,0.687816809
2021-12-23T19:14:00,0.685439916
2021-12-23T19:15:00,0.683063023
2021-12-23T19:16:00,0.68068613
2021-12-23T19:17:00,0.678170773
2021-12-23T19:18:00,0.67551672
2021-12-23T19:19:00,0.672862668
2021-12-23T19:20:00,0.670208616
2021-12-23T19:21:00,0.667554563
2021-12-23T19:22:00,0.664900511
2021-12-23T19:23:00,0.662310264
2021-12-23T19:24:00,0.659783861
2021-12-23T19:25:00,0.657257458
2021-12-23T19:26:00,0.654731055
2021-12-23T19:27:00,0.652204652
2021-12-23T19:28:00,0.649678249
2021-12-23T19:29:00,0.647140561
2021-12-23T19:30:00,0.644591572
2021-12-23T19:31:00,0.642042583
2021-12-23T19:32:00,0.639493594
2021-12-23T19:33:00,0.636944605
2021-12-23T19:34:00,0.634395616
2021-12-23T19:35:00,0.631655589
2021-12-23T19:36:00,0.628724294
2021-12-23T19:37:00,0.625792999
2021-12-23T19:38:00,0.622861705
2021-12-23T19:39:00,0.61993041
2021-12-23T19:40:00,0.616999115
2021-12-23T19:41:00,0.614202633
2021-12-23T19:42:00,0.611541151
2021-12-23T19:43:00,0.60887967
2021-12-23T19:44:00,0.606218189
2021-12-23T19:45:00,0.603556707
2021-12-23T19:46:00,0.600895226
2021-12-23T19:47:00,0.598155106
2021-12-23T19:48:00,0.595336273
2021-12-23T19:49:00,0.592517439
2021-12-23T19:50:00,0.589698606
2021-12-23T19:51:00,0.586879773
2021-12-23T19:52:00,0.58406094
2021-12-23T19:53:00,0.581376994
2021-12-23T19:54:00,0.578828097
2021-12-23T19:55:00,0.5762792
2021-12-23T19:56:00,0.573730303
2021-12-23T19:57:00,0.571181406
2021-12-23T19:58:00,0.56863251
2021-12-23T19:59:00,0.565821386
2021-12-23T20:00:00,0.562747528
2021-12-23T20:01:00,0.559673671
2021-12-23T20:02:00,0.556599813
2021-12-23T20:03:00,0.553525955
2021-12-23T20:04:00,0.550452098
2021-12-23T20:05:00,0.547363443
2021-12-23T20:06:00,0.544259974
2021-12-23T20:07:00,0.541156505
2021-12-23T20:08:00,0.538053037
2021-12-23T20:09:00,0.534949568
2021-12-23T20:10:00,0.531846099
2021-12-23T20:11:00,0.528521564
2021-12-23T20:12:00,0.524975211
2021-12-23T20:13:00,0.521428858
2021-12-23T20:14:00,0.517882504
2021-12-23T20:15:00,0.514336151
2021-12-23T20:16:00,0.510789798
2021-12-23T20:17:00,0.506985155
2021-12-23T20:18:00,0.502921827
2021-12-23T20:19:00,0.498858499
2021-12-23T20:20:00,0.49479517
2021-12-23T20:21:00,0.490731842
2021-12-23T20:22:00,0.486668514
2021-12-23T20:23:00,0.481934739
2021-12-23T20:24:00,0.476529355
2021-12-23T20:25:00,0.471123971
2021-12-23T20:26:00,0.465718587
2021-12-23T20:27:00,0.460313203
2021-12-23T20:28:00,0.454907818
2021-12-23T20:29:00,0.448431429
2021-12-23T20:30:00,0.440882464
2021-12-23T20:31:00,0.433333498
2021-12-23T20:32:00,0.425784532
2021-12-23T20:33:00,0.418235567
2021-12-23T20:34:00,0.410686601
2021-12-23T20:35:00,0.402639779
2021-12-23T20:36:00,0.394093573
2021-12-23T20:37:00,0.385547366
2021-12-23T20:38:00,0.37700116
2021-12-23T20:39:00,0.368454953
2021-12-23T20:40:00,0.359908747
2021-12-23T20:41:00,0.350135158
2021-12-23T20:42:00,0.33912919
2021-12-23T20:43:00,0.32812322
2021-12-23T20:44:00,0.31711725
2021-12-23T20:45:00,0.30611128
2021-12-23T20:46:00,0.295105309
2021-12-23T20:47:00,0.285390874
2021-12-23T20:48:00,0.276972111
2021-12-23T20:49:00,0.268553349
2021-12-23T20:50:00,0.260134587
2021-12-23T20:51:00,0.251715825
2021-12-23T20:52:00,0.243297063
2021-12-23T20:53:00,0.236710768
2021-12-23T20:54:00,0.231964649
2021-12-23T20:55:00,0.227218531
2021-12-23T20:56:00,0.222472414
2021-12-23T20:57:00,0.217726296
2021-12-23T20:58:00,0.212980178
2021-12-23T20:59:00,0.209140783
2021-12-23T21:00:00,0.206209502
2021-12-23T21:01:00,0.203278222
2021-12-23T21:02:00,0.200346941
2021-12-23T21:03:00,0.19741566
2021-12-23T21:04:00,0.194484379
2021-12-23T21:05:00,0.191612924
2021-12-23T21:06:00,0.188801407
2021-12-23T21:07:00,0.185989889
2021-12-23T21:08:00,0.183178371
2021-12-23T21:09:00,0.180366853
2021-12-23T21:10:00,0.177555336
2021-12-23T21:11:00,0.174901316
2021-12-23T21:12:00,0.172404888
2021-12-23T21:13:00,0.16990846
2021-12-23T21:14:00,0.167412032
2021-12-23T21:15:00,0.164915604
2021-12-23T21:16:00,0.162419176
2021-12-23T21:17:00,0.159810282
2021-12-23T21:18:00,0.157088779
2021-12-23T21:19:00,0.154367277
2021-12-23T21:20:00,0.151645774
2021-12-23T21:21:00,0.148924271
2021-12-23T21:22:00,0.146202768
2021-12-23T21:23:00,0.143672487
2021-12-23T21:24:00,0.141333505
2021-12-23T21:25:00,0.138994523
2021-12-23T21:26:00,0.136655541
2021-12-23T21:27:00,0.134316559
2021-12-23T21:28:00,0.131977576
2021-12-23T21:29:00,0.129102824
2021-12-23T21:30:00,0.12569166
2021-12-23T21:31:00,0.122280495
2021-12-23T21:32:00,0.11886933
2021-12-23T21:33:00,0.115458165
2021-12-23T21:34:00,0.112047001
2021-12-23T21:35:00,0.108669575
2021-12-23T21:36:00,0.105325919
2021-12-23T21:37:00,0.101982263
2021-12-23T21:38:00,0.098638608
2021-12-23T21:39:00,0.095294952
2021-12-23T21:40:00,0.091951297
2021-12-23T21:41:00,0.088562656
2021-12-23T21:42:00,0.085128989
2021-12-23T21:43:00,0.081695322
2021-12-23T21:44:00,0.078261655
2021-12-23T21:45:00,0.074827989
2021-12-23T21:46:00,0.071394322
2021-12-23T21:47:00,0.067994466
2021-12-23T21:48:00,0.064628442
2021-12-23T21:49:00,0.061262418
2021-12-23T21:50:00,0.057896394
2021-12-23T21:51:00,0.054530369
2021-12-23T21:52:00,0.051164345
2021-12-23T21:53:00,0.048131643
2021-12-23T21:54:00,0.045432751
2021-12-23T21:55:00,0.042733859
2021-12-23T21:56:00,0.040034967
2021-12-23T21:57:00,0.037336075
2021-12-23T21:58:00,0.034637183
2021-12-23T21:59:00,0.032286621
2021-12-23T22:00:00,0.030284971
2021-12-23T22:01:00,0.02828332
2021-12-23T22:02:00,0.02628167
2021-12-23T22:03:00,0.024280019
2021-12-23T22:04:00,0.022278369
2021-12-23T22:05:00,0.020770936
2021-12-23T22:06:00,0.019758809
2021-12-23T22:07:00,0.018746682
2021-12-23T22:08:00,0.017734556
2021-12-23T22:09:00,0.016722429
2021-12-23T22:10:00,0.015710302
2021-12-23T22:11:00,0.013937781
2021-12-23T22:12:00,0.011403801
2021-12-23T22:13:00,0.00886982
2021-12-23T22:14:00,0.006335839
2021-12-23T22:15:00,0.003801859
2021-12-23T22:16:00,0.001267878
2021-12-23T22:17:00,1.55374E-10
2021-12-23T22:18:00,0
2021-12-23T22:19:00,0
2021-12-23T22:20:00,0
2021-12-23T22:21:00,0
2021-12-23T22:22:00,0
2021-12-23T22:23:00,0
2021-12-23T22:24:00,0
2021-12-23T22:25:00,0
2021-12-23T22:26:00,0
2021-12-23T22:27:00,0
2021-12-23T22:28:00,0
2021-12-23T22:29:00,0
2021-12-23T22:30:00,0
2021-12-23T22:31:00,0
2021-12-23T22:32:00,0
2021-12-23T22:33:00,0
2021-12-23T22:34:00,0
2021-12-23T22:35:00,0
2021-12-23T22:36:00,0
2021-12-23T22:37:00,0
2021-12-23T22:38:00,0
2021-12-23T22:39:00,0
2021-12-23T22:40:00,0
2021-12-23T22:41:00,0
2021-12-23T22:42:00,0
2021-12-23T22:43:00,0
2021-12-23T22:44:00,0
2021-12-23T22:45:00,0
2021-12-23T22:46:00,0
2021-12-23T22:47:00,0
2021-12-23T22:48:00,0
2021-12-23T22:49:00,0
2021-12-23T22:50:00,0
2021-12-23T22:51:00,0
2021-12-23T22:52:00,0
2021-12-23T22:53:00,0
2021-12-23T22:54:00,0
2021-12-23T22:55:00,0
2021-12-23T22:56:00,0
2021-12-23T22:57:00,0
2021-12-23T22:58:00,0
2021-12-23T22:59:00,0
2021-12-23T23:00:00,0
2021-12-23T23:01:00,0
2021-12-23T23:02:00,0
2021-12-23T23:03:00,0
2021-12-23T23:04:00,0
2021-12-23T23:05:00,0
2021-12-23T23:06:00,0
2021-12-23T23:07:00,0
2021-12-23T23:08:00,0
2021-12-23T23:09:00,0
2021-12-23T23:10:00,0
2021-12-23T23:11:00,0
2021-12-23T23:12:00,0
2021-12-23T23:13:00,0
2021-12-23T23:14:00,0
2021-12-23T23:15:00,0
2021-12-23T23:16:00,0
2021-12-23T23:17:00,0
2021-12-23T23:18:00,0
2021-12-23T23:19:00,0
2021-12-23T23:20:00,0
2021-12-23T23:21:00,0
2021-12-23T23:22:00,0
2021-12-23T23:23:00,0
2021-12-23T23:24:00,0
2021-12-23T23:25:00,0
2021-12-23T23:26:00,0
2021-12-23T23:27:00,0
2021-12-23T23:28:00,0
2021-12-23T23:29:00,0
2021-12-23T23:30:00,0
2021-12-23T23:31:00,0
2021-12-23T23:32:00,0
2021-12-23T23:33:00,0
2021-12-23T23:34:00,0
2021-12-23T23:35:00,0
2021-12-23T23:36:00,0
2021-12-23T23:37:00,0
2021-12-23T23:38:00,0
2021-12-23T23:39:00,0
2021-12-23T23:40:00,0
2021-12-23T23:41:00,0
2021-12-23T23:42:00,0
2021-12-23T23:43:00,0
2021-12-23T23:44:00,0
2021-12-23T23:45:00,0
2021-12-23T23:46:00,0
2021-12-23T23:47:00,0
2021-12-23T23:48:00,0
2021-12-23T23:49:00,0
2021-12-23T23:50:00,0
2021-12-23T23:51:00,0
2021-12-23T23:52:00,0
2021-12-23T23:53:00,0
2021-12-23T23:54:00,0
2021-12-23T23:55:00,0
2021-12-23T23:56:00,0
2021-12-23T23:57:00,0
2021-12-23T23:58:00,0
2021-12-23T23:59:00,0
