local_time,observed_power
2022-12-24T10:25:00,0.386805127
2022-12-24T10:26:00,0.391576885
2022-12-24T10:27:00,0.39623417
2022-12-24T10:28:00,0.400782313
2022-12-24T10:29:00,0.405596966
2022-12-24T10:30:00,0.410493491
2022-12-24T10:31:00,0.414953002
2022-12-24T10:32:00,0.419177415
2022-12-24T10:33:00,0.424136802
2022-12-24T10:34:00,0.429069778
2022-12-24T10:35:00,0.433224596
2022-12-24T10:36:00,0.437909456
2022-12-24T10:37:00,0.442435756
2022-12-24T10:38:00,0.446995907
2022-12-24T10:39:00,0.451231082
2022-12-24T10:40:00,0.455695007
2022-12-24T10:41:00,0.460238829
2022-12-24T10:42:00,0.464081291
2022-12-24T10:43:00,0.468761477
2022-12-24T10:44:00,0.473402861
2022-12-24T10:45:00,0.478264861
2022-12-24T10:46:00,0.482625991
2022-12-24T10:47:00,0.487025949
2022-12-24T10:48:00,0.491390758
2022-12-24T10:49:00,0.495742571
2022-12-24T10:50:00,0.499959899
2022-12-24T10:51:00,0.504047691
2022-12-24T10:52:00,0.508270854
2022-12-24T10:53:00,0.512720309
2022-12-24T10:54:00,0.516744111
2022-12-24T10:55:00,0.521013561
2022-12-24T10:56:00,0.524789069
2022-12-24T10:57:00,0.528937832
2022-12-24T10:58:00,0.53326826
2022-12-24T10:59:00,0.537158068
2022-12-24T11:00:00,0.540531848
2022-12-24T11:01:00,0.544238082
2022-12-24T11:02:00,0.548596526
2022-12-24T11:03:00,0.552904622
2022-12-24T11:04:00,0.556473916
2022-12-24T11:05:00,0.560171249
2022-12-24T11:06:00,0.56398473
2022-12-24T11:07:00,0.567294117
2022-12-24T11:08:00,0.570783902
2022-12-24T11:09:00,0.57496068
2022-12-24T11:10:00,0.578627266
2022-12-24T11:11:00,0.581825022
2022-12-24T11:12:00,0.585114278
2022-12-24T11:13:00,0.588547202
2022-12-24T11:14:00,0.592198256
2022-12-24T11:15:00,0.595803773
2022-12-24T11:16:00,0.599037505
2022-12-24T11:17:00,0.602392377
2022-12-24T11:18:00,0.605109174
2022-12-24T11:19:00,0.608010174
2022-12-24T11:20:00,0.6110902
2022-12-24T11:21:00,0.613914589
2022-12-24T11:22:00,0.61658672
2022-12-24T11:23:00,0.6191788
2022-12-24T11:24:00,0.621529685
2022-12-24T11:25:00,0.624145329
2022-12-24T11:26:00,0.627109068
2022-12-24T11:27:00,0.629780321
2022-12-24T11:28:00,0.631894594
2022-12-24T11:29:00,0.634243296
2022-12-24T11:30:00,0.636611762
2022-12-24T11:31:00,0.639209876
2022-12-24T11:32:00,0.641489542
2022-12-24T11:33:00,0.643760846
2022-12-24T11:34:00,0.646238187
2022-12-24T11:35:00,0.6487666
2022-12-24T11:36:00,0.650982494
2022-12-24T11:37:00,0.653169612
2022-12-24T11:38:00,0.65537386
2022-12-24T11:39:00,0.657268555
2022-12-24T11:40:00,0.659638631
2022-12-24T11:41:00,0.662264349
2022-12-24T11:42:00,0.664446802
2022-12-24T11:43:00,0.66649267
2022-12-24T11:44:00,0.668311073
2022-12-24T11:45:00,0.670153745
2022-12-24T11:46:00,0.672579051
2022-12-24T11:47:00,0.67498377
2022-12-24T11:48:00,0.676941248
2022-12-24T11:49:00,0.678518249
2022-12-24T11:50:00,0.680211339
2022-12-24T11:51:00,0.682107753
2022-12-24T11:52:00,0.683949139
2022-12-24T11:53:00,0.686346614
2022-12-24T11:54:00,0.688430747
2022-12-24T11:55:00,0.690358952
2022-12-24T11:56:00,0.692528448
2022-12-24T11:57:00,0.694491936
2022-12-24T11:58:00,0.69647862
2022-12-24T11:59:00,0.698891872
2022-12-24T12:00:00,0.700888555
2022-12-24T12:01:00,0.702197074
2022-12-24T12:02:00,0.704100037
2022-12-24T12:03:00,0.705714118
2022-12-24T12:04:00,0.707528068
2022-12-24T12:05:00,0.709001598
2022-12-24T12:06:00,0.710289529
2022-12-24T12:07:00,0.711733002
2022-12-24T12:08:00,0.71300223
2022-12-24T12:09:00,0.714723032
2022-12-24T12:10:00,0.716464206
2022-12-24T12:11:00,0.717840756
2022-12-24T12:12:00,0.719182753
2022-12-24T12:13:00,0.72045926
2022-12-24T12:14:00,0.722291802
2022-12-24T12:15:00,0.72365023
2022-12-24T12:16:00,0.72565285
2022-12-24T12:17:00,0.727242867
2022-12-24T12:18:00,0.728362113
2022-12-24T12:19:00,0.729547223
2022-12-24T12:20:00,0.731031626
2022-12-24T12:21:00,0.732563821
2022-12-24T12:22:00,0.734364442
2022-12-24T12:23:00,0.736289999
2022-12-24T12:24:00,0.737749402
2022-12-24T12:25:00,0.739807229
2022-12-24T12:26:00,0.741503045
2022-12-24T12:27:00,0.742914369
2022-12-24T12:28:00,0.743881677
2022-12-24T12:29:00,0.74513481
2022-12-24T12:30:00,0.746871707
2022-12-24T12:31:00,0.747988678
2022-12-24T12:32:00,0.749674393
2022-12-24T12:33:00,0.750840513
2022-12-24T12:34:00,0.752057453
2022-12-24T12:35:00,0.753072312
2022-12-24T12:36:00,0.754344351
2022-12-24T12:37:00,0.755339125
2022-12-24T12:38:00,0.756686733
2022-12-24T12:39:00,0.758090914
2022-12-24T12:40:00,0.759188827
2022-12-24T12:41:00,0.759922125
2022-12-24T12:42:00,0.76052343
2022-12-24T12:43:00,0.761598029
2022-12-24T12:44:00,0.762602938
2022-12-24T12:45:00,0.763574219
2022-12-24T12:46:00,0.7645182
2022-12-24T12:47:00,0.764852208
2022-12-24T12:48:00,0.765598578
2022-12-24T12:49:00,0.766363931
2022-12-24T12:50:00,0.767296227
2022-12-24T12:51:00,0.768097814
2022-12-24T12:52:00,0.768508824
2022-12-24T12:53:00,0.769155095
2022-12-24T12:54:00,0.770007447
2022-12-24T12:55:00,0.770684089
2022-12-24T12:56:00,0.771504523
2022-12-24T12:57:00,0.772391563
2022-12-24T12:58:00,0.773782858
2022-12-24T12:59:00,0.775438337
2022-12-24T13:00:00,0.776304054
2022-12-24T13:01:00,0.776678712
2022-12-24T13:02:00,0.777109979
2022-12-24T13:03:00,0.777728559
2022-12-24T13:04:00,0.778826326
2022-12-24T13:05:00,0.779950324
2022-12-24T13:06:00,0.780224293
2022-12-24T13:07:00,0.78061145
2022-12-24T13:08:00,0.782074577
2022-12-24T13:09:00,0.782695145
2022-12-24T13:10:00,0.783153822
2022-12-24T13:11:00,0.783511098
2022-12-24T13:12:00,0.784727662
2022-12-24T13:13:00,0.786504814
2022-12-24T13:14:00,0.788189545
2022-12-24T13:15:00,0.78959177
2022-12-24T13:16:00,0.790116035
2022-12-24T13:17:00,0.790859667
2022-12-24T13:18:00,0.791610275
2022-12-24T13:19:00,0.792163453
2022-12-24T13:20:00,0.792331948
2022-12-24T13:21:00,0.792368031
2022-12-24T13:22:00,0.79240641
2022-12-24T13:23:00,0.793166974
2022-12-24T13:24:00,0.793640103
2022-12-24T13:25:00,0.793084058
2022-12-24T13:26:00,0.793514374
2022-12-24T13:27:00,0.793683863
2022-12-24T13:28:00,0.793930621
2022-12-24T13:29:00,0.793575208
2022-12-24T13:30:00,0.794134166
2022-12-24T13:31:00,0.793917641
2022-12-24T13:32:00,0.793747342
2022-12-24T13:33:00,0.793841029
2022-12-24T13:34:00,0.794437946
2022-12-24T13:35:00,0.795129127
2022-12-24T13:36:00,0.795320444
2022-12-24T13:37:00,0.795181176
2022-12-24T13:38:00,0.795879797
2022-12-24T13:39:00,0.796010235
2022-12-24T13:40:00,0.796110599
2022-12-24T13:41:00,0.796338556
2022-12-24T13:42:00,0.796804597
2022-12-24T13:43:00,0.796458761
2022-12-24T13:44:00,0.795846723
2022-12-24T13:45:00,0.796594981
2022-12-24T13:46:00,0.796893142
2022-12-24T13:47:00,0.796928254
2022-12-24T13:48:00,0.797398553
2022-12-24T13:49:00,0.797677531
2022-12-24T13:50:00,0.798348407
2022-12-24T13:51:00,0.798311957
2022-12-24T13:52:00,0.7988
2022-12-24T13:53:00,0.798204497
2022-12-24T13:54:00,0.798442727
2022-12-24T13:55:00,0.797835659
2022-12-24T13:56:00,0.797112508
2022-12-24T13:57:00,0.796434242
2022-12-24T13:58:00,0.795156386
2022-12-24T13:59:00,0.79412403
2022-12-24T14:00:00,0.792559978
2022-12-24T14:01:00,0.791764216
2022-12-24T14:02:00,0.790927601
2022-12-24T14:03:00,0.790049
2022-12-24T14:04:00,0.79023348
2022-12-24T14:05:00,0.789731218
2022-12-24T14:06:00,0.788855425
2022-12-24T14:07:00,0.789277748
2022-12-24T14:08:00,0.789983487
2022-12-24T14:09:00,0.790155198
2022-12-24T14:10:00,0.789736972
2022-12-24T14:11:00,0.788932483
2022-12-24T14:12:00,0.788276091
2022-12-24T14:13:00,0.786947345
2022-12-24T14:14:00,0.785653524
2022-12-24T14:15:00,0.785422169
2022-12-24T14:16:00,0.785152748
2022-12-24T14:17:00,0.784365388
2022-12-24T14:18:00,0.784244834
2022-12-24T14:19:00,0.783626301
2022-12-24T14:20:00,0.78302959
2022-12-24T14:21:00,0.782510689
2022-12-24T14:22:00,0.782471682
2022-12-24T14:23:00,0.781838717
2022-12-24T14:24:00,0.781247495
2022-12-24T14:25:00,0.780743386
2022-12-24T14:26:00,0.780663599
2022-12-24T14:27:00,0.780155008
2022-12-24T14:28:00,0.779569985
2022-12-24T14:29:00,0.779604873
2022-12-24T14:30:00,0.778621237
2022-12-24T14:31:00,0.776467403
2022-12-24T14:32:00,0.77488647
2022-12-24T14:33:00,0.774346523
2022-12-24T14:34:00,0.773919265
2022-12-24T14:35:00,0.772879427
2022-12-24T14:36:00,0.771732118
2022-12-24T14:37:00,0.77072316
2022-12-24T14:38:00,0.770040704
2022-12-24T14:39:00,0.769590516
2022-12-24T14:40:00,0.768901858
2022-12-24T14:41:00,0.767536836
2022-12-24T14:42:00,0.76674851
2022-12-24T14:43:00,0.76633027
2022-12-24T14:44:00,0.765457505
2022-12-24T14:45:00,0.764610812
2022-12-24T14:46:00,0.763454817
2022-12-24T14:47:00,0.762265704
2022-12-24T14:48:00,0.761504155
2022-12-24T14:49:00,0.760918781
2022-12-24T14:50:00,0.760326868
2022-12-24T14:51:00,0.759117282
2022-12-24T14:52:00,0.757779638
2022-12-24T14:53:00,0.756172068
2022-12-24T14:54:00,0.754706911
2022-12-24T14:55:00,0.753751612
2022-12-24T14:56:00,0.752809095
2022-12-24T14:57:00,0.751144985
2022-12-24T14:58:00,0.749267277
2022-12-24T14:59:00,0.748044538
2022-12-24T15:00:00,0.746991728
2022-12-24T15:01:00,0.746129115
2022-12-24T15:02:00,0.744852603
2022-12-24T15:03:00,0.742776092
2022-12-24T15:04:00,0.740831567
2022-12-24T15:05:00,0.73928226
2022-12-24T15:06:00,0.737753383
2022-12-24T15:07:00,0.735380405
2022-12-24T15:08:00,0.733495377
2022-12-24T15:09:00,0.732252427
2022-12-24T15:10:00,0.730862545
2022-12-24T15:11:00,0.729567214
2022-12-24T15:12:00,0.728022363
2022-12-24T15:13:00,0.72572624
2022-12-24T15:14:00,0.723427486
2022-12-24T15:15:00,0.721846347
2022-12-24T15:16:00,0.719874439
2022-12-24T15:17:00,0.718008323
2022-12-24T15:18:00,0.716300268
2022-12-24T15:19:00,0.714183222
2022-12-24T15:20:00,0.711670745
2022-12-24T15:21:00,0.710781867
2022-12-24T15:22:00,0.709467898
2022-12-24T15:23:00,0.707397023
2022-12-24T15:24:00,0.705895503
2022-12-24T15:25:00,0.703845471
2022-12-24T15:26:00,0.701880574
2022-12-24T15:27:00,0.700198891
2022-12-24T15:28:00,0.698241442
2022-12-24T15:29:00,0.696271075
2022-12-24T15:30:00,0.693872049
2022-12-24T15:31:00,0.691873804
2022-12-24T15:32:00,0.689425387
2022-12-24T15:33:00,0.687300764
2022-12-24T15:34:00,0.685254578
2022-12-24T15:35:00,0.68336638
2022-12-24T15:36:00,0.681181888
2022-12-24T15:37:00,0.678198837
2022-12-24T15:38:00,0.675319652
2022-12-24T15:39:00,0.673176534
2022-12-24T15:40:00,0.671047159
2022-12-24T15:41:00,0.668485424
2022-12-24T15:42:00,0.665852698
2022-12-24T15:43:00,0.66334197
2022-12-24T15:44:00,0.660884835
2022-12-24T15:45:00,0.658538195
2022-12-24T15:46:00,0.656544673
2022-12-24T15:47:00,0.654422362
2022-12-24T15:48:00,0.651608432
2022-12-24T15:49:00,0.649693245
2022-12-24T15:50:00,0.647420161
2022-12-24T15:51:00,0.644717855
2022-12-24T15:52:00,0.642270955
2022-12-24T15:53:00,0.640105778
2022-12-24T15:54:00,0.637702446
2022-12-24T15:55:00,0.636151796
2022-12-24T15:56:00,0.634286728
2022-12-24T15:57:00,0.631636969
2022-12-24T15:58:00,0.629529883
2022-12-24T15:59:00,0.62723066
2022-12-24T16:00:00,0.625119587
2022-12-24T16:01:00,0.622599613
2022-12-24T16:02:00,0.61890208
2022-12-24T16:03:00,0.615469325
2022-12-24T16:04:00,0.612486906
2022-12-24T16:05:00,0.6094202
2022-12-24T16:06:00,0.605739006
2022-12-24T16:07:00,0.602504874
2022-12-24T16:08:00,0.598864015
2022-12-24T16:09:00,0.595556444
2022-12-24T16:10:00,0.593058295
2022-12-24T16:11:00,0.590547608
2022-12-24T16:12:00,0.587619939
2022-12-24T16:13:00,0.584258091
2022-12-24T16:14:00,0.580524457
2022-12-24T16:15:00,0.577026994
2022-12-24T16:16:00,0.573827618
2022-12-24T16:17:00,0.570531369
2022-12-24T16:18:00,0.567690838
2022-12-24T16:19:00,0.564144869
2022-12-24T16:20:00,0.56039108
2022-12-24T16:21:00,0.55687781
2022-12-24T16:22:00,0.553171877
2022-12-24T16:23:00,0.548912723
2022-12-24T16:24:00,0.545084608
2022-12-24T16:25:00,0.541464812
2022-12-24T16:26:00,0.537443876
2022-12-24T16:27:00,0.533743757
2022-12-24T16:28:00,0.53035894
2022-12-24T16:29:00,0.525880189
2022-12-24T16:30:00,0.521699412
2022-12-24T16:31:00,0.517917958
2022-12-24T16:32:00,0.513812312
2022-12-24T16:33:00,0.510118403
2022-12-24T16:34:00,0.506010417
2022-12-24T16:35:00,0.501453072
2022-12-24T16:36:00,0.497094986
2022-12-24T16:37:00,0.493459954
2022-12-24T16:38:00,0.489481382
2022-12-24T16:39:00,0.485683673
2022-12-24T16:40:00,0.48104567
2022-12-24T16:41:00,0.476566836
2022-12-24T16:42:00,0.472423903
2022-12-24T16:43:00,0.467956904
2022-12-24T16:44:00,0.463494288
2022-12-24T16:45:00,0.459243294
2022-12-24T16:46:00,0.455132159
2022-12-24T16:47:00,0.451059686
2022-12-24T16:48:00,0.446339637
2022-12-24T16:49:00,0.442170045
2022-12-24T16:50:00,0.43779376
2022-12-24T16:51:00,0.433363248
2022-12-24T16:52:00,0.429415195
2022-12-24T16:53:00,0.425021075
2022-12-24T16:54:00,0.420140925
2022-12-24T16:55:00,0.41502122
2022-12-24T16:56:00,0.410384238
2022-12-24T16:57:00,0.405820341
2022-12-24T16:58:00,0.401345224
2022-12-24T16:59:00,0.397012994
2022-12-24T17:00:00,0.391741304
2022-12-24T17:01:00,0.386510477
2022-12-24T17:02:00,0.381881147
2022-12-24T17:03:00,0.377373622
2022-12-24T17:04:00,0.372555222
2022-12-24T17:05:00,0.367688339
2022-12-24T17:06:00,0.363031311
2022-12-24T17:07:00,0.357898924
2022-12-24T17:08:00,0.353201837
2022-12-24T17:09:00,0.349142929
2022-12-24T17:10:00,0.344269219
2022-12-24T17:11:00,0.3396265
2022-12-24T17:12:00,0.334863143
2022-12-24T17:13:00,0.329748579
2022-12-24T17:14:00,0.325142573
2022-12-24T17:15:00,0.320805009
2022-12-24T17:16:00,0.315898234
2022-12-24T17:17:00,0.310916033
2022-12-24T17:18:00,0.305760669
2022-12-24T17:19:00,0.301171565
2022-12-24T17:20:00,0.296047246
2022-12-24T17:21:00,0.290431358
2022-12-24T17:22:00,0.285787307
2022-12-24T17:23:00,0.281318788
2022-12-24T17:24:00,0.276433635
2022-12-24T17:25:00,0.271848794
2022-12-24T17:26:00,0.267036476
2022-12-24T17:27:00,0.26281797
2022-12-24T17:28:00,0.258252085
2022-12-24T17:29:00,0.253540153
2022-12-24T17:30:00,0.249382109
2022-12-24T17:31:00,0.2454077
2022-12-24T17:32:00,0.241171741
2022-12-24T17:33:00,0.236867133
2022-12-24T17:34:00,0.233085798
2022-12-24T17:35:00,0.229410037
2022-12-24T17:36:00,0.225410771
2022-12-24T17:37:00,0.22111642
2022-12-24T17:38:00,0.216668479
2022-12-24T17:39:00,0.211750337
2022-12-24T17:40:00,0.207178545
2022-12-24T17:41:00,0.202589759
2022-12-24T17:42:00,0.197905194
2022-12-24T17:43:00,0.192847138
2022-12-24T17:44:00,0.187978008
2022-12-24T17:45:00,0.182661223
2022-12-24T17:46:00,0.178005161
2022-12-24T17:47:00,0.173150814
2022-12-24T17:48:00,0.168538616
2022-12-24T17:49:00,0.163679413
2022-12-24T17:50:00,0.158956992
2022-12-24T17:51:00,0.154168062
2022-12-24T17:52:00,0.149427591
2022-12-24T17:53:00,0.144481588
2022-12-24T17:54:00,0.139802798
2022-12-24T17:55:00,0.134964457
2022-12-24T17:56:00,0.131064407
2022-12-24T17:57:00,0.12673811
2022-12-24T17:58:00,0.122507596
2022-12-24T17:59:00,0.117893445
2022-12-24T18:00:00,0.113382342
2022-12-24T18:01:00,0.109040585
2022-12-24T18:02:00,0.104537479
2022-12-24T18:03:00,0.100072051
2022-12-24T18:04:00,0.095816582
2022-12-24T18:05:00,0.09183649
2022-12-24T18:06:00,0.087880538
2022-12-24T18:07:00,0.084474836
2022-12-24T18:08:00,0.081372944
2022-12-24T18:09:00,0.078130131
2022-12-24T18:10:00,0.074639326
2022-12-24T18:11:00,0.071216612
2022-12-24T18:12:00,0.067647442
2022-12-24T18:13:00,0.063791672
2022-12-24T18:14:00,0.060172774
2022-12-24T18:15:00,0.056449956
2022-12-24T18:16:00,0.053075113
2022-12-24T18:17:00,0.049570747
2022-12-24T18:18:00,0.046370109
2022-12-24T18:19:00,0.043094004
2022-12-24T18:20:00,0.039945377
2022-12-24T18:21:00,0.03711363
2022-12-24T18:22:00,0.034116436
2022-12-24T18:23:00,0.031406189
2022-12-24T18:24:00,0.028835869
2022-12-24T18:25:00,0.026335574
2022-12-24T18:26:00,0.023993435
2022-12-24T18:27:00,0.02191663
2022-12-24T18:28:00,0.018580063
2022-12-24T18:29:00,0.013230669
2022-12-24T18:30:00,0.008986097
2022-12-24T18:31:00,0.007686108
2022-12-24T18:32:00,0.007089342
2022-12-24T18:33:00,0.00662458
2022-12-24T18:34:00,0.00607716
2022-12-24T18:35:00,0.005560249
2022-12-24T18:36:00,0.004835361
2022-12-24T18:37:00,0.003471852
2022-12-24T18:38:00,0.00290428
2022-12-24T18:39:00,0.002648714
2022-12-24T18:40:00,0.002406205
2022-12-24T18:41:00,0.002115642
2022-12-24T18:42:00,0.001093186
2022-12-24T18:43:00,5.51194E-05
2022-12-24T18:44:00,0
2022-12-24T18:45:00,0
2022-12-24T18:46:00,0
2022-12-24T18:47:00,0
2022-12-24T18:48:00,0
2022-12-24T18:49:00,0
2022-12-24T18:50:00,0
2022-12-24T18:51:00,0
2022-12-24T18:52:00,0
2022-12-24T18:53:00,0
2022-12-24T18:54:00,0
2022-12-24T18:55:00,0
2022-12-24T18:56:00,0
2022-12-24T18:57:00,0
2022-12-24T18:58:00,0
2022-12-24T18:59:00,0
2022-12-24T19:00:00,0
2022-12-24T19:01:00,0
2022-12-24T19:02:00,0
2022-12-24T19:03:00,0
2022-12-24T19:04:00,0
2022-12-24T19:05:00,0
2022-12-24T19:06:00,0
2022-12-24T19:07:00,0
2022-12-24T19:08:00,0
2022-12-24T19:09:00,0
2022-12-24T19:10:00,0
2022-12-24T19:11:00,0
2022-12-24T19:12:00,0
2022-12-24T19:13:00,0
2022-12-24T19:14:00,0
2022-12-24T19:15:00,0
2022-12-24T19:16:00,0
2022-12-24T19:17:00,0
2022-12-24T19:18:00,0
2022-12-24T19:19:00,0
2022-12-24T19:20:00,0
2022-12-24T19:21:00,0
2022-12-24T19:22:00,0
2022-12-24T19:23:00,0
2022-12-24T19:24:00,0
2022-12-24T19:25:00,0
2022-12-24T19:26:00,0
2022-12-24T19:27:00,0
2022-12-24T19:28:00,0
2022-12-24T19:29:00,0
2022-12-24T19:30:00,0
2022-12-24T19:31:00,0
2022-12-24T19:32:00,0
2022-12-24T19:33:00,0
2022-12-24T19:34:00,0
2022-12-24T19:35:00,0
2022-12-24T19:36:00,0
2022-12-24T19:37:00,0
2022-12-24T19:38:00,0
2022-12-24T19:39:00,0
2022-12-24T19:40:00,0
2022-12-24T19:41:00,0
2022-12-24T19:42:00,0
2022-12-24T19:43:00,0
2022-12-24T19:44:00,0
2022-12-24T19:45:00,0
2022-12-24T19:46:00,0
2022-12-24T19:47:00,0
2022-12-24T19:48:00,0
2022-12-24T19:49:00,0
2022-12-24T19:50:00,0
2022-12-24T19:51:00,0
2022-12-24T19:52:00,0
2022-12-24T19:53:00,0
2022-12-24T19:54:00,0
2022-12-24T19:55:00,0
2022-12-24T19:56:00,0
2022-12-24T19:57:00,0
2022-12-24T19:58:00,0
2022-12-24T19:59:00,0
