UTC,observed_power
2021-12-14T17:40:00,0.790769329
2021-12-14T17:41:00,0.790340264
2021-12-14T17:42:00,0.789706454
2021-12-14T17:43:00,0.789072645
2021-12-14T17:44:00,0.788438836
2021-12-14T17:45:00,0.787805026
2021-12-14T17:46:00,0.787171217
2021-12-14T17:47:00,0.786862067
2021-12-14T17:48:00,0.786878119
2021-12-14T17:49:00,0.786894171
2021-12-14T17:50:00,0.786910223
2021-12-14T17:51:00,0.786926274
2021-12-14T17:52:00,0.786942326
2021-12-14T17:53:00,0.787110698
2021-12-14T17:54:00,0.787431614
2021-12-14T17:55:00,0.787752531
2021-12-14T17:56:00,0.788073447
2021-12-14T17:57:00,0.788394363
2021-12-14T17:58:00,0.788715279
2021-12-14T17:59:00,0.78841085
2021-12-14T18:00:00,0.78748016
2021-12-14T18:01:00,0.78654947
2021-12-14T18:02:00,0.78561878
2021-12-14T18:03:00,0.78468809
2021-12-14T18:04:00,0.7837574
2021-12-14T18:05:00,0.783031277
2021-12-14T18:06:00,0.782509887
2021-12-14T18:07:00,0.781988497
2021-12-14T18:08:00,0.781467107
2021-12-14T18:09:00,0.780945717
2021-12-14T18:10:00,0.780424327
2021-12-14T18:11:00,0.779410747
2021-12-14T18:12:00,0.777902348
2021-12-14T18:13:00,0.776393948
2021-12-14T18:14:00,0.774885547
2021-12-14T18:15:00,0.773377147
2021-12-14T18:16:00,0.771868747
2021-12-14T18:17:00,0.770696695
2021-12-14T18:18:00,0.769862249
2021-12-14T18:19:00,0.769027803
2021-12-14T18:20:00,0.768193356
2021-12-14T18:21:00,0.76735891
2021-12-14T18:22:00,0.766524464
2021-12-14T18:23:00,0.765665995
2021-12-14T18:24:00,0.764783456
2021-12-14T18:25:00,0.763900917
2021-12-14T18:26:00,0.763018378
2021-12-14T18:27:00,0.76213584
2021-12-14T18:28:00,0.761253301
2021-12-14T18:29:00,0.76069948
2021-12-14T18:30:00,0.760474837
2021-12-14T18:31:00,0.760250194
2021-12-14T18:32:00,0.760025552
2021-12-14T18:33:00,0.759800909
2021-12-14T18:34:00,0.759576266
2021-12-14T18:35:00,0.759063047
2021-12-14T18:36:00,0.758260771
2021-12-14T18:37:00,0.757458494
2021-12-14T18:38:00,0.756656217
2021-12-14T18:39:00,0.755853941
2021-12-14T18:40:00,0.755051664
2021-12-14T18:41:00,0.753836638
2021-12-14T18:42:00,0.752208008
2021-12-14T18:43:00,0.750579379
2021-12-14T18:44:00,0.748950749
2021-12-14T18:45:00,0.74732212
2021-12-14T18:46:00,0.74569349
2021-12-14T18:47:00,0.743828432
2021-12-14T18:48:00,0.741726409
2021-12-14T18:49:00,0.739624385
2021-12-14T18:50:00,0.737522362
2021-12-14T18:51:00,0.735420338
2021-12-14T18:52:00,0.733318314
2021-12-14T18:53:00,0.7315609
2021-12-14T18:54:00,0.730148809
2021-12-14T18:55:00,0.728736718
2021-12-14T18:56:00,0.727324626
2021-12-14T18:57:00,0.725912535
2021-12-14T18:58:00,0.724500443
2021-12-14T18:59:00,0.722759625
2021-12-14T19:00:00,0.720689751
2021-12-14T19:01:00,0.718619877
2021-12-14T19:02:00,0.716550003
2021-12-14T19:03:00,0.71448013
2021-12-14T19:04:00,0.712410256
2021-12-14T19:05:00,0.710608917
2021-12-14T19:06:00,0.709076471
2021-12-14T19:07:00,0.707544025
2021-12-14T19:08:00,0.706011579
2021-12-14T19:09:00,0.704479133
2021-12-14T19:10:00,0.702946688
2021-12-14T19:11:00,0.701422305
2021-12-14T19:12:00,0.699905989
2021-12-14T19:13:00,0.698389673
2021-12-14T19:14:00,0.696873356
2021-12-14T19:15:00,0.69535704
2021-12-14T19:16:00,0.693840724
2021-12-14T19:17:00,0.692087783
2021-12-14T19:18:00,0.690098121
2021-12-14T19:19:00,0.68810846
2021-12-14T19:20:00,0.686118799
2021-12-14T19:21:00,0.684129137
2021-12-14T19:22:00,0.682139476
2021-12-14T19:23:00,0.680073615
2021-12-14T19:24:00,0.677931505
2021-12-14T19:25:00,0.675789394
2021-12-14T19:26:00,0.673647283
2021-12-14T19:27:00,0.671505173
2021-12-14T19:28:00,0.669363062
2021-12-14T19:29:00,0.667212946
2021-12-14T19:30:00,0.665054819
2021-12-14T19:31:00,0.662896693
2021-12-14T19:32:00,0.660738567
2021-12-14T19:33:00,0.65858044
2021-12-14T19:34:00,0.656422314
2021-12-14T19:35:00,0.653815128
2021-12-14T19:36:00,0.650758405
2021-12-14T19:37:00,0.647701682
2021-12-14T19:38:00,0.644644958
2021-12-14T19:39:00,0.641588235
2021-12-14T19:40:00,0.638531512
2021-12-14T19:41:00,0.634708987
2021-12-14T19:42:00,0.630119843
2021-12-14T19:43:00,0.625530699
2021-12-14T19:44:00,0.620941556
2021-12-14T19:45:00,0.616352412
2021-12-14T19:46:00,0.611763268
2021-12-14T19:47:00,0.606588684
2021-12-14T19:48:00,0.600828151
2021-12-14T19:49:00,0.595067617
2021-12-14T19:50:00,0.589307084
2021-12-14T19:51:00,0.583546551
2021-12-14T19:52:00,0.577786018
2021-12-14T19:53:00,0.570088568
2021-12-14T19:54:00,0.560453297
2021-12-14T19:55:00,0.550818026
2021-12-14T19:56:00,0.541182754
2021-12-14T19:57:00,0.531547483
2021-12-14T19:58:00,0.521912212
2021-12-14T19:59:00,0.511282565
2021-12-14T20:00:00,0.499657481
2021-12-14T20:01:00,0.488032397
2021-12-14T20:02:00,0.476407314
2021-12-14T20:03:00,0.46478223
2021-12-14T20:04:00,0.453157146
2021-12-14T20:05:00,0.441050804
2021-12-14T20:06:00,0.428462595
2021-12-14T20:07:00,0.415874386
2021-12-14T20:08:00,0.403286177
2021-12-14T20:09:00,0.390697968
2021-12-14T20:10:00,0.378109759
2021-12-14T20:11:00,0.367297982
2021-12-14T20:12:00,0.358263941
2021-12-14T20:13:00,0.349229901
2021-12-14T20:14:00,0.34019586
2021-12-14T20:15:00,0.33116182
2021-12-14T20:16:00,0.322127779
2021-12-14T20:17:00,0.31507554
2021-12-14T20:18:00,0.310005234
2021-12-14T20:19:00,0.304934929
2021-12-14T20:20:00,0.299864623
2021-12-14T20:21:00,0.294794317
2021-12-14T20:22:00,0.289724012
2021-12-14T20:23:00,0.286353757
2021-12-14T20:24:00,0.284685027
2021-12-14T20:25:00,0.283016297
2021-12-14T20:26:00,0.281347567
2021-12-14T20:27:00,0.279678837
2021-12-14T20:28:00,0.278010107
2021-12-14T20:29:00,0.276225118
2021-12-14T20:30:00,0.274323716
2021-12-14T20:31:00,0.272422314
2021-12-14T20:32:00,0.270520912
2021-12-14T20:33:00,0.26861951
2021-12-14T20:34:00,0.266718108
2021-12-14T20:35:00,0.264716439
2021-12-14T20:36:00,0.262614338
2021-12-14T20:37:00,0.260512237
2021-12-14T20:38:00,0.258410135
2021-12-14T20:39:00,0.256308034
2021-12-14T20:40:00,0.254205933
2021-12-14T20:41:00,0.252272322
2021-12-14T20:42:00,0.250507282
2021-12-14T20:43:00,0.248742241
2021-12-14T20:44:00,0.2469772
2021-12-14T20:45:00,0.24521216
2021-12-14T20:46:00,0.243447119
2021-12-14T20:47:00,0.241401405
2021-12-14T20:48:00,0.239074886
2021-12-14T20:49:00,0.236748368
2021-12-14T20:50:00,0.234421849
2021-12-14T20:51:00,0.23209533
2021-12-14T20:52:00,0.229768812
2021-12-14T20:53:00,0.227494315
2021-12-14T20:54:00,0.225271929
2021-12-14T20:55:00,0.223049544
2021-12-14T20:56:00,0.220827159
2021-12-14T20:57:00,0.218604774
2021-12-14T20:58:00,0.216382388
2021-12-14T20:59:00,0.214184089
2021-12-14T21:00:00,0.212009906
2021-12-14T21:01:00,0.209835724
2021-12-14T21:02:00,0.207661541
2021-12-14T21:03:00,0.205487359
2021-12-14T21:04:00,0.203313176
2021-12-14T21:05:00,0.201118952
2021-12-14T21:06:00,0.198904655
2021-12-14T21:07:00,0.196690359
2021-12-14T21:08:00,0.194476062
2021-12-14T21:09:00,0.192261765
2021-12-14T21:10:00,0.190047469
2021-12-14T21:11:00,0.187688898
2021-12-14T21:12:00,0.185185794
2021-12-14T21:13:00,0.182682689
2021-12-14T21:14:00,0.180179585
2021-12-14T21:15:00,0.17767648
2021-12-14T21:16:00,0.175173376
2021-12-14T21:17:00,0.172698232
2021-12-14T21:18:00,0.170251112
2021-12-14T21:19:00,0.167803991
2021-12-14T21:20:00,0.16535687
2021-12-14T21:21:00,0.162909749
2021-12-14T21:22:00,0.160462628
2021-12-14T21:23:00,0.158308308
2021-12-14T21:24:00,0.156447043
2021-12-14T21:25:00,0.154585778
2021-12-14T21:26:00,0.152724513
2021-12-14T21:27:00,0.150863248
2021-12-14T21:28:00,0.149001983
2021-12-14T21:29:00,0.146759878
2021-12-14T21:30:00,0.144136374
2021-12-14T21:31:00,0.141512869
2021-12-14T21:32:00,0.138889365
2021-12-14T21:33:00,0.136265861
2021-12-14T21:34:00,0.133642357
2021-12-14T21:35:00,0.130974802
2021-12-14T21:36:00,0.128263137
2021-12-14T21:37:00,0.125551473
2021-12-14T21:38:00,0.122839809
2021-12-14T21:39:00,0.120128144
2021-12-14T21:40:00,0.11741648
2021-12-14T21:41:00,0.114772882
2021-12-14T21:42:00,0.112197488
2021-12-14T21:43:00,0.109622093
2021-12-14T21:44:00,0.107046698
2021-12-14T21:45:00,0.104471304
2021-12-14T21:46:00,0.101895909
2021-12-14T21:47:00,0.099532984
2021-12-14T21:48:00,0.097382871
2021-12-14T21:49:00,0.095232757
2021-12-14T21:50:00,0.093082643
2021-12-14T21:51:00,0.090932529
2021-12-14T21:52:00,0.088782415
2021-12-14T21:53:00,0.086311614
2021-12-14T21:54:00,0.083519528
2021-12-14T21:55:00,0.080727442
2021-12-14T21:56:00,0.077935356
2021-12-14T21:57:00,0.07514327
2021-12-14T21:58:00,0.072351184
2021-12-14T21:59:00,0.068793367
2021-12-14T22:00:00,0.064469156
2021-12-14T22:01:00,0.060144945
2021-12-14T22:02:00,0.055820733
2021-12-14T22:03:00,0.051496522
2021-12-14T22:04:00,0.047172311
2021-12-14T22:05:00,0.041260864
2021-12-14T22:06:00,0.033759639
2021-12-14T22:07:00,0.026258414
2021-12-14T22:08:00,0.018757189
2021-12-14T22:09:00,0.011255964
2021-12-14T22:10:00,0.003754739
2021-12-14T22:11:00,1.13489E-09
2021-12-14T22:12:00,0
2021-12-14T22:13:00,0
2021-12-14T22:14:00,0
2021-12-14T22:15:00,0
2021-12-14T22:16:00,0
2021-12-14T22:17:00,0
2021-12-14T22:18:00,0
2021-12-14T22:19:00,0
2021-12-14T22:20:00,0
2021-12-14T22:21:00,0
2021-12-14T22:22:00,0
2021-12-14T22:23:00,0
2021-12-14T22:24:00,0
2021-12-14T22:25:00,0
2021-12-14T22:26:00,0
2021-12-14T22:27:00,0
2021-12-14T22:28:00,0
2021-12-14T22:29:00,0
2021-12-14T22:30:00,0
2021-12-14T22:31:00,0
2021-12-14T22:32:00,0
2021-12-14T22:33:00,0
2021-12-14T22:34:00,0
2021-12-14T22:35:00,0
2021-12-14T22:36:00,0
2021-12-14T22:37:00,0
2021-12-14T22:38:00,0
2021-12-14T22:39:00,0
2021-12-14T22:40:00,0
2021-12-14T22:41:00,0
2021-12-14T22:42:00,0
2021-12-14T22:43:00,0
2021-12-14T22:44:00,0
2021-12-14T22:45:00,0
2021-12-14T22:46:00,0
2021-12-14T22:47:00,0
2021-12-14T22:48:00,0
2021-12-14T22:49:00,0
2021-12-14T22:50:00,0
2021-12-14T22:51:00,0
2021-12-14T22:52:00,0
2021-12-14T22:53:00,0
2021-12-14T22:54:00,0
2021-12-14T22:55:00,0
2021-12-14T22:56:00,0
2021-12-14T22:57:00,0
2021-12-14T22:58:00,0
2021-12-14T22:59:00,0
2021-12-14T23:00:00,0
2021-12-14T23:01:00,0
2021-12-14T23:02:00,0
2021-12-14T23:03:00,0
2021-12-14T23:04:00,0
2021-12-14T23:05:00,0
2021-12-14T23:06:00,0
2021-12-14T23:07:00,0
2021-12-14T23:08:00,0
2021-12-14T23:09:00,0
2021-12-14T23:10:00,0
2021-12-14T23:11:00,0
2021-12-14T23:12:00,0
2021-12-14T23:13:00,0
2021-12-14T23:14:00,0
2021-12-14T23:15:00,0
2021-12-14T23:16:00,0
2021-12-14T23:17:00,0
2021-12-14T23:18:00,0
2021-12-14T23:19:00,0
2021-12-14T23:20:00,0
2021-12-14T23:21:00,0
2021-12-14T23:22:00,0
2021-12-14T23:23:00,0
2021-12-14T23:24:00,0
2021-12-14T23:25:00,0
2021-12-14T23:26:00,0
2021-12-14T23:27:00,0
2021-12-14T23:28:00,0
2021-12-14T23:29:00,0
2021-12-14T23:30:00,0
2021-12-14T23:31:00,0
2021-12-14T23:32:00,0
2021-12-14T23:33:00,0
2021-12-14T23:34:00,0
2021-12-14T23:35:00,0
2021-12-14T23:36:00,0
2021-12-14T23:37:00,0
2021-12-14T23:38:00,0
2021-12-14T23:39:00,0
2021-12-14T23:40:00,0
2021-12-14T23:41:00,0
2021-12-14T23:42:00,0
2021-12-14T23:43:00,0
2021-12-14T23:44:00,0
2021-12-14T23:45:00,0
2021-12-14T23:46:00,0
2021-12-14T23:47:00,0
2021-12-14T23:48:00,0
2021-12-14T23:49:00,0
2021-12-14T23:50:00,0
2021-12-14T23:51:00,0
2021-12-14T23:52:00,0
2021-12-14T23:53:00,0
2021-12-14T23:54:00,0
2021-12-14T23:55:00,0
2021-12-14T23:56:00,0
2021-12-14T23:57:00,0
2021-12-14T23:58:00,0
2021-12-14T23:59:00,0
