UTC,observed_power
2017-12-10T13:11:00,0.218803442
2017-12-10T13:12:00,0.226650777
2017-12-10T13:13:00,0.234348782
2017-12-10T13:14:00,0.242112899
2017-12-10T13:15:00,0.250198045
2017-12-10T13:16:00,0.258178088
2017-12-10T13:17:00,0.265921215
2017-12-10T13:18:00,0.273668358
2017-12-10T13:19:00,0.281064014
2017-12-10T13:20:00,0.288434243
2017-12-10T13:21:00,0.29563963
2017-12-10T13:22:00,0.302521377
2017-12-10T13:23:00,0.309368303
2017-12-10T13:24:00,0.316133649
2017-12-10T13:25:00,0.322194587
2017-12-10T13:26:00,0.328605066
2017-12-10T13:27:00,0.335462345
2017-12-10T13:28:00,0.342104939
2017-12-10T13:29:00,0.348943943
2017-12-10T13:30:00,0.356284568
2017-12-10T13:31:00,0.363842246
2017-12-10T13:32:00,0.371926118
2017-12-10T13:33:00,0.380106625
2017-12-10T13:34:00,0.388179354
2017-12-10T13:35:00,0.395887577
2017-12-10T13:36:00,0.403935467
2017-12-10T13:37:00,0.411911795
2017-12-10T13:38:00,0.419498483
2017-12-10T13:39:00,0.42750401
2017-12-10T13:40:00,0.435280282
2017-12-10T13:41:00,0.443499574
2017-12-10T13:42:00,0.451729423
2017-12-10T13:43:00,0.459232666
2017-12-10T13:44:00,0.467141856
2017-12-10T13:45:00,0.474432784
2017-12-10T13:46:00,0.482363194
2017-12-10T13:47:00,0.489852469
2017-12-10T13:48:00,0.497807053
2017-12-10T13:49:00,0.505410712
2017-12-10T13:50:00,0.51263595
2017-12-10T13:51:00,0.519534609
2017-12-10T13:52:00,0.526259681
2017-12-10T13:53:00,0.533124341
2017-12-10T13:54:00,0.539544441
2017-12-10T13:55:00,0.545401844
2017-12-10T13:56:00,0.551802394
2017-12-10T13:57:00,0.557322595
2017-12-10T13:58:00,0.562067433
2017-12-10T13:59:00,0.567765222
2017-12-10T14:00:00,0.574232261
2017-12-10T14:01:00,0.580322534
2017-12-10T14:02:00,0.586669629
2017-12-10T14:03:00,0.59324894
2017-12-10T14:04:00,0.600210748
2017-12-10T14:05:00,0.607319742
2017-12-10T14:06:00,0.61474169
2017-12-10T14:07:00,0.621976112
2017-12-10T14:08:00,0.628951784
2017-12-10T14:09:00,0.635740232
2017-12-10T14:10:00,0.642749332
2017-12-10T14:11:00,0.650461941
2017-12-10T14:12:00,0.657799883
2017-12-10T14:13:00,0.664316521
2017-12-10T14:14:00,0.671694041
2017-12-10T14:15:00,0.678719206
2017-12-10T14:16:00,0.6855285
2017-12-10T14:17:00,0.692923259
2017-12-10T14:18:00,0.699710233
2017-12-10T14:19:00,0.70623877
2017-12-10T14:20:00,0.713392996
2017-12-10T14:21:00,0.720180048
2017-12-10T14:22:00,0.727528808
2017-12-10T14:23:00,0.734231445
2017-12-10T14:24:00,0.740196508
2017-12-10T14:25:00,0.746192144
2017-12-10T14:26:00,0.751493537
2017-12-10T14:27:00,0.757128492
2017-12-10T14:28:00,0.762064641
2017-12-10T14:29:00,0.766376372
2017-12-10T14:30:00,0.770913409
2017-12-10T14:31:00,0.774532348
2017-12-10T14:32:00,0.775568203
2017-12-10T14:33:00,0.777851305
2017-12-10T14:34:00,0.780653139
2017-12-10T14:35:00,0.782340336
2017-12-10T14:36:00,0.783416441
2017-12-10T14:37:00,0.78482853
2017-12-10T14:38:00,0.785513692
2017-12-10T14:39:00,0.786190671
2017-12-10T14:40:00,0.786746838
2017-12-10T14:41:00,0.788423664
2017-12-10T14:42:00,0.790597336
2017-12-10T14:43:00,0.792042248
2017-12-10T14:44:00,0.792854094
2017-12-10T14:45:00,0.793142659
2017-12-10T14:46:00,0.79381789
2017-12-10T14:47:00,0.79393733
2017-12-10T14:48:00,0.794142792
2017-12-10T14:49:00,0.795303695
2017-12-10T14:50:00,0.797018477
2017-12-10T14:51:00,0.797274061
2017-12-10T14:52:00,0.79717616
2017-12-10T14:53:00,0.796716359
2017-12-10T14:54:00,0.796316828
2017-12-10T14:55:00,0.796788096
2017-12-10T14:56:00,0.797567714
2017-12-10T14:57:00,0.797931093
2017-12-10T14:58:00,0.798571719
2017-12-10T14:59:00,0.7988
2017-12-10T15:00:00,0.798776378
2017-12-10T15:01:00,0.798304701
2017-12-10T15:02:00,0.797493123
2017-12-10T15:03:00,0.797697799
2017-12-10T15:04:00,0.797820501
2017-12-10T15:05:00,0.797915627
2017-12-10T15:06:00,0.797306056
2017-12-10T15:07:00,0.796013462
2017-12-10T15:08:00,0.79559708
2017-12-10T15:09:00,0.796591523
2017-12-10T15:10:00,0.796290147
2017-12-10T15:11:00,0.795764466
2017-12-10T15:12:00,0.796544499
2017-12-10T15:13:00,0.795965351
2017-12-10T15:14:00,0.795937746
2017-12-10T15:15:00,0.795467183
2017-12-10T15:16:00,0.794389477
2017-12-10T15:17:00,0.793335513
2017-12-10T15:18:00,0.794357074
2017-12-10T15:19:00,0.794252697
2017-12-10T15:20:00,0.794143262
2017-12-10T15:21:00,0.794213399
2017-12-10T15:22:00,0.79395688
2017-12-10T15:23:00,0.793411085
2017-12-10T15:24:00,0.79244563
2017-12-10T15:25:00,0.790719962
2017-12-10T15:26:00,0.790019943
2017-12-10T15:27:00,0.788568736
2017-12-10T15:28:00,0.787577662
2017-12-10T15:29:00,0.787891234
2017-12-10T15:30:00,0.787885574
2017-12-10T15:31:00,0.786874745
2017-12-10T15:32:00,0.787006632
2017-12-10T15:33:00,0.786311471
2017-12-10T15:34:00,0.784894006
2017-12-10T15:35:00,0.784059035
2017-12-10T15:36:00,0.783997589
2017-12-10T15:37:00,0.784947402
2017-12-10T15:38:00,0.784940027
2017-12-10T15:39:00,0.782655672
2017-12-10T15:40:00,0.780357394
2017-12-10T15:41:00,0.779373277
2017-12-10T15:42:00,0.779682247
2017-12-10T15:43:00,0.779798246
2017-12-10T15:44:00,0.779678578
2017-12-10T15:45:00,0.782074969
2017-12-10T15:46:00,0.781465559
2017-12-10T15:47:00,0.780305399
2017-12-10T15:48:00,0.779561401
2017-12-10T15:49:00,0.777783616
2017-12-10T15:50:00,0.776259457
2017-12-10T15:51:00,0.775876893
2017-12-10T15:52:00,0.776073485
2017-12-10T15:53:00,0.776395478
2017-12-10T15:54:00,0.774827359
2017-12-10T15:55:00,0.772716023
2017-12-10T15:56:00,0.772229033
2017-12-10T15:57:00,0.772023184
2017-12-10T15:58:00,0.772458026
2017-12-10T15:59:00,0.772179133
2017-12-10T16:00:00,0.77129676
2017-12-10T16:01:00,0.770369705
2017-12-10T16:02:00,0.769179774
2017-12-10T16:03:00,0.767484432
2017-12-10T16:04:00,0.76643928
2017-12-10T16:05:00,0.765229116
2017-12-10T16:06:00,0.764762506
2017-12-10T16:07:00,0.765133718
2017-12-10T16:08:00,0.762028468
2017-12-10T16:09:00,0.761379754
2017-12-10T16:10:00,0.761141064
2017-12-10T16:11:00,0.759847457
2017-12-10T16:12:00,0.758934074
2017-12-10T16:13:00,0.759088576
2017-12-10T16:14:00,0.760024837
2017-12-10T16:15:00,0.758956008
2017-12-10T16:16:00,0.756629358
2017-12-10T16:17:00,0.755836878
2017-12-10T16:18:00,0.754453141
2017-12-10T16:19:00,0.752110803
2017-12-10T16:20:00,0.752017126
2017-12-10T16:21:00,0.751742591
2017-12-10T16:22:00,0.750966267
2017-12-10T16:23:00,0.752021667
2017-12-10T16:24:00,0.751807854
2017-12-10T16:25:00,0.752749764
2017-12-10T16:26:00,0.752219958
2017-12-10T16:27:00,0.751298443
2017-12-10T16:28:00,0.750558647
2017-12-10T16:29:00,0.748203394
2017-12-10T16:30:00,0.746311442
2017-12-10T16:31:00,0.747052594
2017-12-10T16:32:00,0.745539126
2017-12-10T16:33:00,0.744649086
2017-12-10T16:34:00,0.743711428
2017-12-10T16:35:00,0.742320104
2017-12-10T16:36:00,0.741152598
2017-12-10T16:37:00,0.742348974
2017-12-10T16:38:00,0.743702417
2017-12-10T16:39:00,0.743434785
2017-12-10T16:40:00,0.742627683
2017-12-10T16:41:00,0.742601845
2017-12-10T16:42:00,0.742258687
2017-12-10T16:43:00,0.73981709
2017-12-10T16:44:00,0.738246872
2017-12-10T16:45:00,0.736605673
2017-12-10T16:46:00,0.737397595
2017-12-10T16:47:00,0.738975564
2017-12-10T16:48:00,0.737455946
2017-12-10T16:49:00,0.736571567
2017-12-10T16:50:00,0.738366043
2017-12-10T16:51:00,0.738895603
2017-12-10T16:52:00,0.736350579
2017-12-10T16:53:00,0.735362932
2017-12-10T16:54:00,0.734961939
2017-12-10T16:55:00,0.732577892
2017-12-10T16:56:00,0.730730135
2017-12-10T16:57:00,0.730364946
2017-12-10T16:58:00,0.730687138
2017-12-10T16:59:00,0.731666285
2017-12-10T17:00:00,0.731484303
2017-12-10T17:01:00,0.731179874
2017-12-10T17:02:00,0.729898588
2017-12-10T17:03:00,0.728048756
2017-12-10T17:04:00,0.728048708
2017-12-10T17:05:00,0.726770107
2017-12-10T17:06:00,0.725582661
2017-12-10T17:07:00,0.723940255
2017-12-10T17:08:00,0.724300588
2017-12-10T17:09:00,0.722770883
2017-12-10T17:10:00,0.721175394
2017-12-10T17:11:00,0.720877758
2017-12-10T17:12:00,0.721565541
2017-12-10T17:13:00,0.722581706
2017-12-10T17:14:00,0.723907889
2017-12-10T17:15:00,0.724319277
2017-12-10T17:16:00,0.723500678
2017-12-10T17:17:00,0.720905008
2017-12-10T17:18:00,0.720077691
2017-12-10T17:19:00,0.720233732
2017-12-10T17:20:00,0.720808287
2017-12-10T17:21:00,0.72003167
2017-12-10T17:22:00,0.720293631
2017-12-10T17:23:00,0.720887713
2017-12-10T17:24:00,0.720995628
2017-12-10T17:25:00,0.720684666
2017-12-10T17:26:00,0.719790198
2017-12-10T17:27:00,0.719391854
2017-12-10T17:28:00,0.719383421
2017-12-10T17:29:00,0.718194239
2017-12-10T17:30:00,0.718143351
2017-12-10T17:31:00,0.718372086
2017-12-10T17:32:00,0.718805044
2017-12-10T17:33:00,0.717330269
2017-12-10T17:34:00,0.716670594
2017-12-10T17:35:00,0.716034562
2017-12-10T17:36:00,0.715425568
2017-12-10T17:37:00,0.716077458
2017-12-10T17:38:00,0.716916156
2017-12-10T17:39:00,0.717232963
2017-12-10T17:40:00,0.71682825
2017-12-10T17:41:00,0.717642459
2017-12-10T17:42:00,0.718714984
2017-12-10T17:43:00,0.717414619
2017-12-10T17:44:00,0.715893067
2017-12-10T17:45:00,0.716180107
2017-12-10T17:46:00,0.717836966
2017-12-10T17:47:00,0.718086683
2017-12-10T17:48:00,0.718014542
2017-12-10T17:49:00,0.717356951
2017-12-10T17:50:00,0.716250681
2017-12-10T17:51:00,0.717666042
2017-12-10T17:52:00,0.718039155
2017-12-10T17:53:00,0.717259967
2017-12-10T17:54:00,0.717897481
2017-12-10T17:55:00,0.718644823
2017-12-10T17:56:00,0.719467138
2017-12-10T17:57:00,0.719679519
2017-12-10T17:58:00,0.718826948
2017-12-10T17:59:00,0.718212541
2017-12-10T18:00:00,0.71731997
2017-12-10T18:01:00,0.717916964
2017-12-10T18:02:00,0.718629335
2017-12-10T18:03:00,0.719150278
2017-12-10T18:04:00,0.720261335
2017-12-10T18:05:00,0.720143834
2017-12-10T18:06:00,0.719679624
2017-12-10T18:07:00,0.719372359
2017-12-10T18:08:00,0.720227945
2017-12-10T18:09:00,0.721322588
2017-12-10T18:10:00,0.721264497
2017-12-10T18:11:00,0.722156934
2017-12-10T18:12:00,0.723742391
2017-12-10T18:13:00,0.725020953
2017-12-10T18:14:00,0.726213041
2017-12-10T18:15:00,0.727081988
2017-12-10T18:16:00,0.72767765
2017-12-10T18:17:00,0.727589877
2017-12-10T18:18:00,0.726876056
2017-12-10T18:19:00,0.727444264
2017-12-10T18:20:00,0.728019855
2017-12-10T18:21:00,0.728766533
2017-12-10T18:22:00,0.729234198
2017-12-10T18:23:00,0.727831259
2017-12-10T18:24:00,0.728931094
2017-12-10T18:25:00,0.729743198
2017-12-10T18:26:00,0.730356894
2017-12-10T18:27:00,0.730474204
2017-12-10T18:28:00,0.730863271
2017-12-10T18:29:00,0.731243412
2017-12-10T18:30:00,0.731911328
2017-12-10T18:31:00,0.7313109
2017-12-10T18:32:00,0.731948004
2017-12-10T18:33:00,0.733395136
2017-12-10T18:34:00,0.733960183
2017-12-10T18:35:00,0.735084119
2017-12-10T18:36:00,0.733915847
2017-12-10T18:37:00,0.735295772
2017-12-10T18:38:00,0.737339609
2017-12-10T18:39:00,0.736468803
2017-12-10T18:40:00,0.737445606
2017-12-10T18:41:00,0.737513135
2017-12-10T18:42:00,0.740096686
2017-12-10T18:43:00,0.739500085
2017-12-10T18:44:00,0.741694866
2017-12-10T18:45:00,0.740737053
2017-12-10T18:46:00,0.741701334
2017-12-10T18:47:00,0.743255783
2017-12-10T18:48:00,0.743798647
2017-12-10T18:49:00,0.743408608
2017-12-10T18:50:00,0.745415696
2017-12-10T18:51:00,0.745045776
2017-12-10T18:52:00,0.745910879
2017-12-10T18:53:00,0.746837453
2017-12-10T18:54:00,0.747437484
2017-12-10T18:55:00,0.749319348
2017-12-10T18:56:00,0.7504566
2017-12-10T18:57:00,0.749664844
2017-12-10T18:58:00,0.749917455
2017-12-10T18:59:00,0.749702622
2017-12-10T19:00:00,0.750304497
2017-12-10T19:01:00,0.751586338
2017-12-10T19:02:00,0.752623992
2017-12-10T19:03:00,0.75297978
2017-12-10T19:04:00,0.753488433
2017-12-10T19:05:00,0.753987665
2017-12-10T19:06:00,0.753922714
2017-12-10T19:07:00,0.754292241
2017-12-10T19:08:00,0.755070667
2017-12-10T19:09:00,0.755045191
2017-12-10T19:10:00,0.753238186
2017-12-10T19:11:00,0.753513373
2017-12-10T19:12:00,0.754721428
2017-12-10T19:13:00,0.754792386
2017-12-10T19:14:00,0.754896147
2017-12-10T19:15:00,0.756348334
2017-12-10T19:16:00,0.758382609
2017-12-10T19:17:00,0.760252063
2017-12-10T19:18:00,0.761196422
2017-12-10T19:19:00,0.760620405
2017-12-10T19:20:00,0.760346511
2017-12-10T19:21:00,0.76061105
2017-12-10T19:22:00,0.761551108
2017-12-10T19:23:00,0.763317017
2017-12-10T19:24:00,0.764083327
2017-12-10T19:25:00,0.764296163
2017-12-10T19:26:00,0.764390529
2017-12-10T19:27:00,0.765139638
2017-12-10T19:28:00,0.76502187
2017-12-10T19:29:00,0.765250192
2017-12-10T19:30:00,0.765114834
2017-12-10T19:31:00,0.765724446
2017-12-10T19:32:00,0.767342262
2017-12-10T19:33:00,0.768531429
2017-12-10T19:34:00,0.770317307
2017-12-10T19:35:00,0.771264578
2017-12-10T19:36:00,0.771084018
2017-12-10T19:37:00,0.770982108
2017-12-10T19:38:00,0.770116944
2017-12-10T19:39:00,0.77012131
2017-12-10T19:40:00,0.771475236
2017-12-10T19:41:00,0.770940409
2017-12-10T19:42:00,0.768652587
2017-12-10T19:43:00,0.768705039
2017-12-10T19:44:00,0.770207074
2017-12-10T19:45:00,0.770419602
2017-12-10T19:46:00,0.772380511
2017-12-10T19:47:00,0.773093627
2017-12-10T19:48:00,0.773294353
2017-12-10T19:49:00,0.77303326
2017-12-10T19:50:00,0.770963806
2017-12-10T19:51:00,0.768834561
2017-12-10T19:52:00,0.768966968
2017-12-10T19:53:00,0.770226518
2017-12-10T19:54:00,0.770603684
2017-12-10T19:55:00,0.769477165
2017-12-10T19:56:00,0.768711443
2017-12-10T19:57:00,0.770019372
2017-12-10T19:58:00,0.770325136
2017-12-10T19:59:00,0.768791302
2017-12-10T20:00:00,0.7671136
2017-12-10T20:01:00,0.766477635
2017-12-10T20:02:00,0.766136533
2017-12-10T20:03:00,0.766757568
2017-12-10T20:04:00,0.764966492
2017-12-10T20:05:00,0.764144762
2017-12-10T20:06:00,0.763602037
2017-12-10T20:07:00,0.76406519
2017-12-10T20:08:00,0.763556421
2017-12-10T20:09:00,0.762748083
2017-12-10T20:10:00,0.762842169
2017-12-10T20:11:00,0.762715477
2017-12-10T20:12:00,0.761653785
2017-12-10T20:13:00,0.760856169
2017-12-10T20:14:00,0.759813273
2017-12-10T20:15:00,0.759493174
2017-12-10T20:16:00,0.756962996
2017-12-10T20:17:00,0.7532829
2017-12-10T20:18:00,0.749571295
2017-12-10T20:19:00,0.746198039
2017-12-10T20:20:00,0.744071969
2017-12-10T20:21:00,0.743156489
2017-12-10T20:22:00,0.740689821
2017-12-10T20:23:00,0.734548997
2017-12-10T20:24:00,0.729539871
2017-12-10T20:25:00,0.724757709
2017-12-10T20:26:00,0.718923273
2017-12-10T20:27:00,0.712882643
2017-12-10T20:28:00,0.707044937
2017-12-10T20:29:00,0.700847421
2017-12-10T20:30:00,0.694628642
2017-12-10T20:31:00,0.688001702
2017-12-10T20:32:00,0.681201318
2017-12-10T20:33:00,0.674192446
2017-12-10T20:34:00,0.66907466
2017-12-10T20:35:00,0.663029649
2017-12-10T20:36:00,0.657169968
2017-12-10T20:37:00,0.651522973
2017-12-10T20:38:00,0.645082223
2017-12-10T20:39:00,0.638269597
2017-12-10T20:40:00,0.631562355
2017-12-10T20:41:00,0.624408384
2017-12-10T20:42:00,0.616465748
2017-12-10T20:43:00,0.610866299
2017-12-10T20:44:00,0.605874456
2017-12-10T20:45:00,0.599772363
2017-12-10T20:46:00,0.593339231
2017-12-10T20:47:00,0.585867463
2017-12-10T20:48:00,0.578383656
2017-12-10T20:49:00,0.572237777
2017-12-10T20:50:00,0.566898755
2017-12-10T20:51:00,0.562192735
2017-12-10T20:52:00,0.556418952
2017-12-10T20:53:00,0.54978586
2017-12-10T20:54:00,0.543060209
2017-12-10T20:55:00,0.536598903
2017-12-10T20:56:00,0.531139587
2017-12-10T20:57:00,0.525089421
2017-12-10T20:58:00,0.518220461
2017-12-10T20:59:00,0.511952762
2017-12-10T21:00:00,0.506829463
2017-12-10T21:01:00,0.500368157
2017-12-10T21:02:00,0.491965055
2017-12-10T21:03:00,0.484714473
2017-12-10T21:04:00,0.478158912
2017-12-10T21:05:00,0.470871788
2017-12-10T21:06:00,0.463015793
2017-12-10T21:07:00,0.455329513
2017-12-10T21:08:00,0.447666747
2017-12-10T21:09:00,0.439509257
2017-12-10T21:10:00,0.431832389
2017-12-10T21:11:00,0.424026908
2017-12-10T21:12:00,0.416524841
2017-12-10T21:13:00,0.409761704
2017-12-10T21:14:00,0.402982219
2017-12-10T21:15:00,0.397289892
2017-12-10T21:16:00,0.390816071
2017-12-10T21:17:00,0.383975927
2017-12-10T21:18:00,0.377135253
2017-12-10T21:19:00,0.370090729
2017-12-10T21:20:00,0.363001485
2017-12-10T21:21:00,0.355273822
2017-12-10T21:22:00,0.348902325
2017-12-10T21:23:00,0.342833367
2017-12-10T21:24:00,0.336472961
2017-12-10T21:25:00,0.329445224
2017-12-10T21:26:00,0.322375212
2017-12-10T21:27:00,0.315740106
2017-12-10T21:28:00,0.30898514
2017-12-10T21:29:00,0.302241073
2017-12-10T21:30:00,0.294853926
2017-12-10T21:31:00,0.288170403
2017-12-10T21:32:00,0.280786458
2017-12-10T21:33:00,0.273219254
2017-12-10T21:34:00,0.265851576
2017-12-10T21:35:00,0.257618075
2017-12-10T21:36:00,0.249005119
2017-12-10T21:37:00,0.241160423
2017-12-10T21:38:00,0.234584285
2017-12-10T21:39:00,0.229318607
2017-12-10T21:40:00,0.223075553
2017-12-10T21:41:00,0.216309958
2017-12-10T21:42:00,0.209333015
2017-12-10T21:43:00,0.201708989
2017-12-10T21:44:00,0.194266744
2017-12-10T21:45:00,0.186669661
2017-12-10T21:46:00,0.179382784
2017-12-10T21:47:00,0.171928185
2017-12-10T21:48:00,0.164879945
2017-12-10T21:49:00,0.158974134
2017-12-10T21:50:00,0.15327736
2017-12-10T21:51:00,0.146505318
2017-12-10T21:52:00,0.139453213
2017-12-10T21:53:00,0.1326237
2017-12-10T21:54:00,0.126125713
2017-12-10T21:55:00,0.12021092
2017-12-10T21:56:00,0.11399824
2017-12-10T21:57:00,0.10782124
2017-12-10T21:58:00,0.102286426
2017-12-10T21:59:00,0.096682993
2017-12-10T22:00:00,0.091103564
2017-12-10T22:01:00,0.085341187
2017-12-10T22:02:00,0.080046633
2017-12-10T22:03:00,0.075233965
2017-12-10T22:04:00,0.070082678
2017-12-10T22:05:00,0.06538821
2017-12-10T22:06:00,0.060781915
2017-12-10T22:07:00,0.055807245
2017-12-10T22:08:00,0.051111185
2017-12-10T22:09:00,0.047078763
2017-12-10T22:10:00,0.043209658
2017-12-10T22:11:00,0.039500224
2017-12-10T22:12:00,0.036068684
2017-12-10T22:13:00,0.032698763
2017-12-10T22:14:00,0.029375643
2017-12-10T22:15:00,0.026369599
2017-12-10T22:16:00,0.023750504
2017-12-10T22:17:00,0.021161093
2017-12-10T22:18:00,0.018814362
2017-12-10T22:19:00,0.016665592
2017-12-10T22:20:00,0.014672452
2017-12-10T22:21:00,0.012858442
2017-12-10T22:22:00,0.011236549
2017-12-10T22:23:00,0.009882703
2017-12-10T22:24:00,0.008792297
2017-12-10T22:25:00,0.007874624
2017-12-10T22:26:00,0.007066707
2017-12-10T22:27:00,0.005399422
2017-12-10T22:28:00,1.40669E-05
2017-12-10T22:29:00,-3.06943E-07
2017-12-10T22:30:00,-2.0684E-06
2017-12-10T22:31:00,-1.02184E-05
2017-12-10T22:32:00,-1.01252E-05
2017-12-10T22:33:00,-1.00321E-05
2017-12-10T22:34:00,-9.93892E-06
2017-12-10T22:35:00,-9.84577E-06
2017-12-10T22:36:00,-9.75262E-06
2017-12-10T22:37:00,-9.65947E-06
2017-12-10T22:38:00,-9.56632E-06
2017-12-10T22:39:00,-9.47316E-06
2017-12-10T22:40:00,-9.38001E-06
2017-12-10T22:41:00,-9.28686E-06
2017-12-10T22:42:00,-9.2376E-06
2017-12-10T22:43:00,-9.24856E-06
2017-12-10T22:44:00,-9.25987E-06
2017-12-10T22:45:00,-9.27119E-06
2017-12-10T22:46:00,-9.28251E-06
2017-12-10T22:47:00,-9.29382E-06
2017-12-10T22:48:00,-9.30514E-06
2017-12-10T22:49:00,-9.31646E-06
2017-12-10T22:50:00,-9.32777E-06
2017-12-10T22:51:00,-9.33909E-06
2017-12-10T22:52:00,-9.3504E-06
2017-12-10T22:53:00,-9.36172E-06
2017-12-10T22:54:00,-9.37304E-06
2017-12-10T22:55:00,-9.38435E-06
2017-12-10T22:56:00,-9.39567E-06
2017-12-10T22:57:00,-9.40699E-06
2017-12-10T22:58:00,-9.4183E-06
2017-12-10T22:59:00,-9.42962E-06
2017-12-10T23:00:00,-9.44094E-06
2017-12-10T23:01:00,-9.45225E-06
2017-12-10T23:02:00,-9.46357E-06
2017-12-10T23:03:00,-9.47488E-06
2017-12-10T23:04:00,-9.4862E-06
2017-12-10T23:05:00,-9.49752E-06
2017-12-10T23:06:00,-9.50883E-06
2017-12-10T23:07:00,-9.52015E-06
2017-12-10T23:08:00,-9.53147E-06
2017-12-10T23:09:00,-9.54278E-06
2017-12-10T23:10:00,-9.5541E-06
2017-12-10T23:11:00,-9.56542E-06
2017-12-10T23:12:00,-9.57673E-06
2017-12-10T23:13:00,-9.58805E-06
2017-12-10T23:14:00,-9.59936E-06
2017-12-10T23:15:00,-9.61068E-06
2017-12-10T23:16:00,-9.622E-06
2017-12-10T23:17:00,-9.63331E-06
2017-12-10T23:18:00,-9.64463E-06
2017-12-10T23:19:00,-9.65595E-06
2017-12-10T23:20:00,-9.66726E-06
2017-12-10T23:21:00,-9.67858E-06
2017-12-10T23:22:00,-9.6899E-06
2017-12-10T23:23:00,-9.70121E-06
2017-12-10T23:24:00,-9.71253E-06
2017-12-10T23:25:00,-9.72384E-06
2017-12-10T23:26:00,-9.73516E-06
2017-12-10T23:27:00,-9.74648E-06
2017-12-10T23:28:00,-9.75779E-06
2017-12-10T23:29:00,-9.76911E-06
2017-12-10T23:30:00,-9.78043E-06
2017-12-10T23:31:00,-9.79174E-06
2017-12-10T23:32:00,-9.80306E-06
2017-12-10T23:33:00,-9.81438E-06
2017-12-10T23:34:00,-9.82569E-06
2017-12-10T23:35:00,-9.83286E-06
2017-12-10T23:36:00,-9.83467E-06
2017-12-10T23:37:00,-9.83647E-06
2017-12-10T23:38:00,-9.83826E-06
2017-12-10T23:39:00,-9.84005E-06
2017-12-10T23:40:00,-9.84185E-06
2017-12-10T23:41:00,-9.84364E-06
2017-12-10T23:42:00,-9.84543E-06
2017-12-10T23:43:00,-9.84723E-06
2017-12-10T23:44:00,-9.84902E-06
2017-12-10T23:45:00,-9.85081E-06
2017-12-10T23:46:00,-9.8526E-06
2017-12-10T23:47:00,-9.8544E-06
2017-12-10T23:48:00,-9.85619E-06
2017-12-10T23:49:00,-9.85798E-06
2017-12-10T23:50:00,-9.85978E-06
2017-12-10T23:51:00,-9.86157E-06
2017-12-10T23:52:00,-9.86336E-06
2017-12-10T23:53:00,-9.86516E-06
2017-12-10T23:54:00,-9.86695E-06
2017-12-10T23:55:00,-9.86874E-06
