UTC,observed_power
2021-12-14T17:36:00,0.791253142
2021-12-14T17:37:00,0.791618565
2021-12-14T17:38:00,0.791293716
2021-12-14T17:39:00,0.791606112
2021-12-14T17:40:00,0.791344842
2021-12-14T17:41:00,0.791369407
2021-12-14T17:42:00,0.791254649
2021-12-14T17:43:00,0.791723824
2021-12-14T17:44:00,0.791569455
2021-12-14T17:45:00,0.791579742
2021-12-14T17:46:00,0.791541287
2021-12-14T17:47:00,0.791318422
2021-12-14T17:48:00,0.791462762
2021-12-14T17:49:00,0.792001107
2021-12-14T17:50:00,0.791725374
2021-12-14T17:51:00,0.791987854
2021-12-14T17:52:00,0.791777892
2021-12-14T17:53:00,0.791764683
2021-12-14T17:54:00,0.791935268
2021-12-14T17:55:00,0.791804627
2021-12-14T17:56:00,0.791659644
2021-12-14T17:57:00,0.791607591
2021-12-14T17:58:00,0.791843431
2021-12-14T17:59:00,0.791616316
2021-12-14T18:00:00,0.791437367
2021-12-14T18:01:00,0.791829298
2021-12-14T18:02:00,0.791725845
2021-12-14T18:03:00,0.791699287
2021-12-14T18:04:00,0.79188254
2021-12-14T18:05:00,0.791712403
2021-12-14T18:06:00,0.791908954
2021-12-14T18:07:00,0.791844117
2021-12-14T18:08:00,0.791581082
2021-12-14T18:09:00,0.791777019
2021-12-14T18:10:00,0.791672261
2021-12-14T18:11:00,0.791973732
2021-12-14T18:12:00,0.791882592
2021-12-14T18:13:00,0.792067045
2021-12-14T18:14:00,0.791593306
2021-12-14T18:15:00,0.791097103
2021-12-14T18:16:00,0.791671995
2021-12-14T18:17:00,0.792171028
2021-12-14T18:18:00,0.791464319
2021-12-14T18:19:00,0.791698408
2021-12-14T18:20:00,0.791764315
2021-12-14T18:21:00,0.791869249
2021-12-14T18:22:00,0.791635072
2021-12-14T18:23:00,0.791108897
2021-12-14T18:24:00,0.791946579
2021-12-14T18:25:00,0.79139829
2021-12-14T18:26:00,0.791555112
2021-12-14T18:27:00,0.791304364
2021-12-14T18:28:00,0.791659962
2021-12-14T18:29:00,0.791948025
2021-12-14T18:30:00,0.791280099
2021-12-14T18:31:00,0.791711282
2021-12-14T18:32:00,0.792080332
2021-12-14T18:33:00,0.791790702
2021-12-14T18:34:00,0.79134443
2021-12-14T18:35:00,0.791463111
2021-12-14T18:36:00,0.791660044
2021-12-14T18:37:00,0.7915814
2021-12-14T18:38:00,0.791318304
2021-12-14T18:39:00,0.791750755
2021-12-14T18:40:00,0.791881943
2021-12-14T18:41:00,0.79176556
2021-12-14T18:42:00,0.791384347
2021-12-14T18:43:00,0.792026413
2021-12-14T18:44:00,0.79203996
2021-12-14T18:45:00,0.792302154
2021-12-14T18:46:00,0.792356489
2021-12-14T18:47:00,0.792591718
2021-12-14T18:48:00,0.792918094
2021-12-14T18:49:00,0.791409952
2021-12-14T18:50:00,0.791727464
2021-12-14T18:51:00,0.789626672
2021-12-14T18:52:00,0.787907438
2021-12-14T18:53:00,0.786725821
2021-12-14T18:54:00,0.785557877
2021-12-14T18:55:00,0.784101094
2021-12-14T18:56:00,0.782303426
2021-12-14T18:57:00,0.780413482
2021-12-14T18:58:00,0.777919773
2021-12-14T18:59:00,0.776095235
2021-12-14T19:00:00,0.774572662
2021-12-14T19:01:00,0.773600216
2021-12-14T19:02:00,0.771737865
2021-12-14T19:03:00,0.769991884
2021-12-14T19:04:00,0.76845559
2021-12-14T19:05:00,0.767863235
2021-12-14T19:06:00,0.76737955
2021-12-14T19:07:00,0.765765704
2021-12-14T19:08:00,0.763901766
2021-12-14T19:09:00,0.76156595
2021-12-14T19:10:00,0.759780768
2021-12-14T19:11:00,0.75711753
2021-12-14T19:12:00,0.754858905
2021-12-14T19:13:00,0.751879756
2021-12-14T19:14:00,0.749019157
2021-12-14T19:15:00,0.746222503
2021-12-14T19:16:00,0.744356987
2021-12-14T19:17:00,0.74358295
2021-12-14T19:18:00,0.740894455
2021-12-14T19:19:00,0.738346151
2021-12-14T19:20:00,0.735665588
2021-12-14T19:21:00,0.732884999
2021-12-14T19:22:00,0.730795897
2021-12-14T19:23:00,0.728787949
2021-12-14T19:24:00,0.726202766
2021-12-14T19:25:00,0.72356405
2021-12-14T19:26:00,0.720348443
2021-12-14T19:27:00,0.71690958
2021-12-14T19:28:00,0.713274784
2021-12-14T19:29:00,0.710267863
2021-12-14T19:30:00,0.707118596
2021-12-14T19:31:00,0.704073322
2021-12-14T19:32:00,0.700661054
2021-12-14T19:33:00,0.697405992
2021-12-14T19:34:00,0.694151523
2021-12-14T19:35:00,0.691486362
2021-12-14T19:36:00,0.688611929
2021-12-14T19:37:00,0.685461706
2021-12-14T19:38:00,0.682377075
2021-12-14T19:39:00,0.679700194
2021-12-14T19:40:00,0.677193144
2021-12-14T19:41:00,0.674843762
2021-12-14T19:42:00,0.672297217
2021-12-14T19:43:00,0.669409753
2021-12-14T19:44:00,0.666470279
2021-12-14T19:45:00,0.662899766
2021-12-14T19:46:00,0.658962113
2021-12-14T19:47:00,0.655050706
2021-12-14T19:48:00,0.650902635
2021-12-14T19:49:00,0.646493062
2021-12-14T19:50:00,0.642528832
2021-12-14T19:51:00,0.638171147
2021-12-14T19:52:00,0.634719739
2021-12-14T19:53:00,0.631425591
2021-12-14T19:54:00,0.627750437
2021-12-14T19:55:00,0.623957098
2021-12-14T19:56:00,0.619691382
2021-12-14T19:57:00,0.615714097
2021-12-14T19:58:00,0.611934406
2021-12-14T19:59:00,0.60828603
2021-12-14T20:00:00,0.604426701
2021-12-14T20:01:00,0.600882311
2021-12-14T20:02:00,0.597075968
2021-12-14T20:03:00,0.593715719
2021-12-14T20:04:00,0.590750521
2021-12-14T20:05:00,0.587429479
2021-12-14T20:06:00,0.583610062
2021-12-14T20:07:00,0.580918332
2021-12-14T20:08:00,0.577322722
2021-12-14T20:09:00,0.573516156
2021-12-14T20:10:00,0.570090954
2021-12-14T20:11:00,0.566166574
2021-12-14T20:12:00,0.56245207
2021-12-14T20:13:00,0.558908255
2021-12-14T20:14:00,0.555206878
2021-12-14T20:15:00,0.551111681
2021-12-14T20:16:00,0.546819727
2021-12-14T20:17:00,0.541831891
2021-12-14T20:18:00,0.537198509
2021-12-14T20:19:00,0.53328719
2021-12-14T20:20:00,0.528996552
2021-12-14T20:21:00,0.524861339
2021-12-14T20:22:00,0.520661035
2021-12-14T20:23:00,0.516356001
2021-12-14T20:24:00,0.51244462
2021-12-14T20:25:00,0.508743359
2021-12-14T20:26:00,0.504936393
2021-12-14T20:27:00,0.500618994
2021-12-14T20:28:00,0.495854525
2021-12-14T20:29:00,0.491366739
2021-12-14T20:30:00,0.487087853
2021-12-14T20:31:00,0.482612912
2021-12-14T20:32:00,0.478070813
2021-12-14T20:33:00,0.473451128
2021-12-14T20:34:00,0.468883557
2021-12-14T20:35:00,0.464329063
2021-12-14T20:36:00,0.459368324
2021-12-14T20:37:00,0.455208138
2021-12-14T20:38:00,0.450612986
2021-12-14T20:39:00,0.44594008
2021-12-14T20:40:00,0.441542864
2021-12-14T20:41:00,0.437749603
2021-12-14T20:42:00,0.43360118
2021-12-14T20:43:00,0.429375345
2021-12-14T20:44:00,0.425305988
2021-12-14T20:45:00,0.421093975
2021-12-14T20:46:00,0.416879646
2021-12-14T20:47:00,0.41231205
2021-12-14T20:48:00,0.408045878
2021-12-14T20:49:00,0.40406872
2021-12-14T20:50:00,0.400039635
2021-12-14T20:51:00,0.395734754
2021-12-14T20:52:00,0.391376634
2021-12-14T20:53:00,0.387268895
2021-12-14T20:54:00,0.383815947
2021-12-14T20:55:00,0.379761698
2021-12-14T20:56:00,0.374984514
2021-12-14T20:57:00,0.3705998
2021-12-14T20:58:00,0.366151286
2021-12-14T20:59:00,0.361688106
2021-12-14T21:00:00,0.357186525
2021-12-14T21:01:00,0.35272351
2021-12-14T21:02:00,0.348392658
2021-12-14T21:03:00,0.34393011
2021-12-14T21:04:00,0.339375837
2021-12-14T21:05:00,0.334624498
2021-12-14T21:06:00,0.329768523
2021-12-14T21:07:00,0.324741607
2021-12-14T21:08:00,0.31995061
2021-12-14T21:09:00,0.315028674
2021-12-14T21:10:00,0.310014264
2021-12-14T21:11:00,0.30480468
2021-12-14T21:12:00,0.299684893
2021-12-14T21:13:00,0.294461404
2021-12-14T21:14:00,0.289591467
2021-12-14T21:15:00,0.284774674
2021-12-14T21:16:00,0.279918045
2021-12-14T21:17:00,0.275009423
2021-12-14T21:18:00,0.269785968
2021-12-14T21:19:00,0.264797552
2021-12-14T21:20:00,0.259705655
2021-12-14T21:21:00,0.254913933
2021-12-14T21:22:00,0.249677528
2021-12-14T21:23:00,0.244428259
2021-12-14T21:24:00,0.239072793
2021-12-14T21:25:00,0.234215287
2021-12-14T21:26:00,0.229032589
2021-12-14T21:27:00,0.224188005
2021-12-14T21:28:00,0.219490261
2021-12-14T21:29:00,0.214514935
2021-12-14T21:30:00,0.209803772
2021-12-14T21:31:00,0.204946975
2021-12-14T21:32:00,0.200011412
2021-12-14T21:33:00,0.195481858
2021-12-14T21:34:00,0.190796687
2021-12-14T21:35:00,0.186045544
2021-12-14T21:36:00,0.181437939
2021-12-14T21:37:00,0.17698891
2021-12-14T21:38:00,0.172276904
2021-12-14T21:39:00,0.167696634
2021-12-14T21:40:00,0.162906044
2021-12-14T21:41:00,0.158469126
2021-12-14T21:42:00,0.153980453
2021-12-14T21:43:00,0.149649108
2021-12-14T21:44:00,0.14510739
2021-12-14T21:45:00,0.140880932
2021-12-14T21:46:00,0.13654993
2021-12-14T21:47:00,0.131864035
2021-12-14T21:48:00,0.127649978
2021-12-14T21:49:00,0.123107706
2021-12-14T21:50:00,0.118561636
2021-12-14T21:51:00,0.11403305
2021-12-14T21:52:00,0.109478421
2021-12-14T21:53:00,0.105200268
2021-12-14T21:54:00,0.100815542
2021-12-14T21:55:00,0.096444817
2021-12-14T21:56:00,0.092140509
2021-12-14T21:57:00,0.087729472
2021-12-14T21:58:00,0.083149824
2021-12-14T21:59:00,0.079146264
2021-12-14T22:00:00,0.075339006
2021-12-14T22:01:00,0.071244799
2021-12-14T22:02:00,0.067294346
2021-12-14T22:03:00,0.06361876
2021-12-14T22:04:00,0.060074074
2021-12-14T22:05:00,0.056438129
2021-12-14T22:06:00,0.052790077
2021-12-14T22:07:00,0.049403682
2021-12-14T22:08:00,0.046122781
2021-12-14T22:09:00,0.042840924
2021-12-14T22:10:00,0.039822387
2021-12-14T22:11:00,0.036829472
2021-12-14T22:12:00,0.033981664
2021-12-14T22:13:00,0.031251591
2021-12-14T22:14:00,0.028325476
2021-12-14T22:15:00,0.02567322
2021-12-14T22:16:00,0.023310402
2021-12-14T22:17:00,0.020646685
2021-12-14T22:18:00,0.01850669
2021-12-14T22:19:00,0.016340964
2021-12-14T22:20:00,0.014306818
2021-12-14T22:21:00,0.012561388
2021-12-14T22:22:00,0.011051309
2021-12-14T22:23:00,0.00960821
2021-12-14T22:24:00,0.008190481
2021-12-14T22:25:00,0.006877899
2021-12-14T22:26:00,0.005828097
2021-12-14T22:27:00,0.004869498
2021-12-14T22:28:00,0.004371174
2021-12-14T22:29:00,0.00378016
2021-12-14T22:30:00,0.003320882
2021-12-14T22:31:00,0.002638436
2021-12-14T22:32:00,0.002205195
2021-12-14T22:33:00,0.001811485
2021-12-14T22:34:00,0.001259953
2021-12-14T22:35:00,0.000734965
2021-12-14T22:36:00,6.74458E-07
2021-12-14T22:37:00,0
2021-12-14T22:38:00,0
2021-12-14T22:39:00,0
2021-12-14T22:40:00,0
2021-12-14T22:41:00,0
2021-12-14T22:42:00,0
2021-12-14T22:43:00,0
2021-12-14T22:44:00,0
2021-12-14T22:45:00,0
2021-12-14T22:46:00,0
2021-12-14T22:47:00,0
2021-12-14T22:48:00,0
2021-12-14T22:49:00,0
2021-12-14T22:50:00,0
2021-12-14T22:51:00,0
2021-12-14T22:52:00,0
2021-12-14T22:53:00,0
2021-12-14T22:54:00,0
2021-12-14T22:55:00,0
2021-12-14T22:56:00,0
2021-12-14T22:57:00,0
2021-12-14T22:58:00,0
2021-12-14T22:59:00,0
2021-12-14T23:00:00,0
2021-12-14T23:01:00,0
2021-12-14T23:02:00,0
2021-12-14T23:03:00,0
2021-12-14T23:04:00,0
2021-12-14T23:05:00,0
2021-12-14T23:06:00,0
2021-12-14T23:07:00,0
2021-12-14T23:08:00,0
2021-12-14T23:09:00,0
2021-12-14T23:10:00,0
2021-12-14T23:11:00,0
2021-12-14T23:12:00,0
2021-12-14T23:13:00,0
2021-12-14T23:14:00,0
2021-12-14T23:15:00,0
2021-12-14T23:16:00,0
2021-12-14T23:17:00,0
2021-12-14T23:18:00,0
2021-12-14T23:19:00,0
2021-12-14T23:20:00,0
2021-12-14T23:21:00,0
2021-12-14T23:22:00,0
2021-12-14T23:23:00,0
2021-12-14T23:24:00,0
2021-12-14T23:25:00,0
2021-12-14T23:26:00,0
2021-12-14T23:27:00,0
2021-12-14T23:28:00,0
2021-12-14T23:29:00,0
2021-12-14T23:30:00,0
2021-12-14T23:31:00,0
2021-12-14T23:32:00,0
2021-12-14T23:33:00,0
2021-12-14T23:34:00,0
2021-12-14T23:35:00,0
2021-12-14T23:36:00,0
2021-12-14T23:37:00,0
2021-12-14T23:38:00,0
2021-12-14T23:39:00,0
2021-12-14T23:40:00,0
2021-12-14T23:41:00,0
2021-12-14T23:42:00,0
2021-12-14T23:43:00,0
2021-12-14T23:44:00,0
2021-12-14T23:45:00,0
2021-12-14T23:46:00,0
2021-12-14T23:47:00,0
2021-12-14T23:48:00,0
2021-12-14T23:49:00,0
2021-12-14T23:50:00,0
2021-12-14T23:51:00,0
2021-12-14T23:52:00,0
2021-12-14T23:53:00,0
2021-12-14T23:54:00,0
2021-12-14T23:55:00,0
2021-12-14T23:56:00,0
2021-12-14T23:57:00,0
2021-12-14T23:58:00,0
2021-12-14T23:59:00,0
